ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
3041	Kĩsêdjê		HOUSE	ɲ ũ ɾ ũ kʰ w ə̃	ɲ ũ ɾ ũ kʰ w ə̃	ɲ ũ ɾ ũ kʰ w ə̃		871		HOUSE		
3042	Tapayúna		HOUSE	ɲ ũ ɾ ũ kʰ w ə̃	ɲ ũ ɾ ũ kʰ w ə̃	ɲ ũ ɾ ũ kʰ w ə̃		871		HOUSE		
3043	Parkatêjê		HOUSE	j õ ɾ k w a	j õ ɾ k w a	j õ ɾ k w a		871		HOUSE		
3044	Canela-Krahô		HOUSE	j ũ ɾ k w a	j ũ ɾ k w a	j ũ ɾ k w a		871		HOUSE		
3045	Gavião-Pyhcopji		HOUSE	j ɔ̤̃ ɾ kʰ w aː	j ɔ̤̃ ɾ kʰ w aː	j ɔ̤̃ ɾ kʰ w aː		871		HOUSE		
3046	Mẽbêngôkre		HOUSE	k i k ɾ ɛ	k i k ɾ ɛ	k i k ɾ ɛ		872		HOUSE		
3047	Apinayé		HOUSE	i c k ɾ ɛ	i c k ɾ ɛ	i c k ɾ ɛ		872		HOUSE		
3048	Kĩsêdjê		HOUSE	k i kʰ ɾ ɛ	k i kʰ ɾ ɛ	k i kʰ ɾ ɛ		872		HOUSE		
3049	Tapayúna		HOUSE	t i kʰ ɾ ɛ	t i kʰ ɾ ɛ	t i kʰ ɾ ɛ		872		HOUSE		
3050	Parkatêjê		HOUSE	a + j k ɾ ɛ	a + j k ɾ ɛ	a + j k ɾ ɛ		873		HOUSE		
3051	Canela-Krahô		HOUSE	i kʰ ɾ ɛ	i kʰ ɾ ɛ	i kʰ ɾ ɛ		872		HOUSE		
3052	Gavião-Pyhcopji		HOUSE	ɛ̤̃ j kʰ ɾ ɛː	ɛ̤̃ j kʰ ɾ ɛː	ɛ̤̃ j kʰ ɾ ɛː		872		HOUSE		
8059	Maxakali		HOUSE	pæɜt˺	pæɜt˺	p æ ɜ t˺	p æ ɜ t˺	311				
3053	Kĩsêdjê		HUG	w y n/d e	w y n/d e	w y n/d e		875		HUG		
3054	Arikapú		HUG	k a m ĩ	k a m ĩ	k a m ĩ		874		HUG		
7039	Djeoromitxi	espremer	HUG	ka-mĩ	ka-mĩ	k a + m ĩ	k a + m ĩ	874		HUG		
3055	Mẽbêngôkre		HULL	ñ ỹ	ñ ỹ	ñ ỹ		876		HULL		
3056	Mẽbêngôkre		HUMMINGBIRD	ñ u ñ	ñ u ñ	ñ u ñ		877		HUMMINGBIRD		
3057	Apinayé		HUMMINGBIRD	n ĵ u ñ	n ĵ u ñ	n ĵ u ñ		877		HUMMINGBIRD		
3058	Kĩsêdjê		HUMMINGBIRD	j u n	j u n	j u n		877		HUMMINGBIRD		
3059	Tapayúna		HUMMINGBIRD	j u j	j u j	j u j		877		HUMMINGBIRD		
3060	Parkatêjê		HUMMINGBIRD	j ũ n + r e	j ũ n + r e	j ũ n + r e		877		HUMMINGBIRD		
3061	Parkatêjê		HUMMINGBIRD	j ũ n + t i	j ũ n + t i	j ũ n + t i		877		HUMMINGBIRD		
3062	Canela-Krahô		HUMMINGBIRD	j ũ n + r e	j ũ n + r e	j ũ n + r e		877		HUMMINGBIRD		
3063	Gavião-Pyhcopji		HUMMINGBIRD	j o̤ n + r e	j o̤ n + r e	j o̤ n + r e		877		HUMMINGBIRD		
3064	Kaingang		HUNGER	p ɾ ə̃ ŋ	p ɾ ə̃ ŋ	p ɾ ə̃ ŋ		878		HUNGER		
3065	Xokleng		HUNGER	p l õ ŋ	p l õ ŋ	p l õ ŋ		878		HUNGER		
3066	Xavánte		HUNGER	m ɾ ə̃ m	m ɾ ə̃ m	m ɾ ə̃ m		878		HUNGER		
3067	Xavánte		HUNGER	m ɾ ə	m ɾ ə	m ɾ ə		878		HUNGER		
3068	Xerénte		HUNGER	m ɾ ə̃ m	m ɾ ə̃ m	m ɾ ə̃ m		878		HUNGER		
3069	Xerénte		HUNGER	m ɾ ə	m ɾ ə	m ɾ ə		878		HUNGER		
3070	Mẽbêngôkre		HUNGER	p r ə̃ m	p r ə̃ m	p r ə̃ m		878		HUNGER		
3071	Apinayé		HUNGER	p r ə̃ m	p r ə̃ m	p r ə̃ m		878		HUNGER		
3072	Kĩsêdjê		HUNGER	h r ə̃ m	h r ə̃ m	h r ə̃ m		878		HUNGER		
3073	Tapayúna		HUNGER	h r ə̃ w	h r ə̃ w	h r ə̃ w		878		HUNGER		
3074	Parkatêjê		HUNGER	p r ə̃ m	p r ə̃ m	p r ə̃ m		878		HUNGER		
3075	Canela-Krahô		HUNGER	p r ə̃ m	p r ə̃ m	p r ə̃ m		878		HUNGER		
3076	Gavião-Pyhcopji		HUNGER	p r ə̃ m	p r ə̃ m	p r ə̃ m		878		HUNGER		
3077	Kaingang		HUNT	x ẽ	x ẽ	x ẽ		880		HUNT		
3078	Kaingang		HUNT	x ẽ	x ẽ	x ẽ		880		HUNT		
3079	Mẽbêngôkre		HUNT	k u n o r	k u n o r	k u n o r		879		HUNT		
3080	Apinayé		HUNT	p i + k u n/d o r	p i + k u n/d o r	p i + k u n/d o r		879		HUNT		
3081	Parkatêjê		HUNT	a j + p i + k t o r	a j + p i + k t o r	a j + p i + k t o r		879		HUNT		
3082	Canela-Krahô		HUNT	k u t o r	k u t o r	k u t o r		879		HUNT		
3083	Gavião-Pyhcopji		HUNT	k o̤ t o r	k o̤ t o r	k o̤ t o r		879		HUNT		
3084	Mẽbêngôkre		HUNT	j a ê	j a ê	j a ê		881		HUNT		
3085	Mẽbêngôkre		HUNT	j a ê r	j a ê r	j a ê r		881		HUNT		
3086	Apinayé		HUNT	j a ê	j a ê	j a ê		881		HUNT		
3087	Kĩsêdjê		HUNT	j a s ê	j a s ê	j a s ê		881		HUNT		
3088	Parkatêjê		HUNT	j a h ê	j a h ê	j a h ê		881		HUNT		
3089	Parkatêjê		HUNT	j a h ê r	j a h ê r	j a h ê r		881		HUNT		
3090	Canela-Krahô		HUNT	j a h ê	j a h ê	j a h ê		881		HUNT		
3091	Canela-Krahô		HUNT	j a h ê r	j a h ê r	j a h ê r		881		HUNT		
3092	Gavião-Pyhcopji		HUNT	j a h i	j a h i	j a h i		881		HUNT		
3093	Gavião-Pyhcopji		HUNT	j a h i r	j a h i r	j a h i r		881		HUNT		
8024	Maxakali		HUNT	tʃaɜ	tʃaɜ	tʃaɜ						
3094	Mẽbêngôkre		HUNTING	m r y	m r y	m r y		882		HUNTING		
3095	Apinayé		HUNTING	m/b r y	m/b r y	m/b r y		882		HUNTING		
3096	Kĩsêdjê		HUNTING	m/b r y	m/b r y	m/b r y		882		HUNTING		
3097	Tapayúna		HUNTING	n r y	n r y	n r y		882		HUNTING		
3098	Parkatêjê		HUNTING	p r y	p r y	p r y		882		HUNTING		
3099	Canela-Krahô		HUNTING	p r y	p r y	p r y		882		HUNTING		
3100	Gavião-Pyhcopji		HUNTING	p r ə̤ː + r e	p r ə̤ː + r e	p r ə̤ː + r e		882		HUNTING		
3101	Canela-Krahô		HURT	k a m c ê	k a m c ê	k a m c ê		883		HURT		
3102	Gavião-Pyhcopji		HURT	k a m c i	k a m c i	k a m c i		883		HURT		
3103	Ingain		HUSBAND	p ɾ õ	p ɾ õ	p ɾ õ		886		HUSBAND		
3104	Kaingang		HUSBAND	m/b ɛ n	m/b ɛ n	m/b ɛ n		885		HUSBAND		
3105	Xokleng		HUSBAND	m/b ɛ n	m/b ɛ n	m/b ɛ n		885		HUSBAND		
3106	Panará		HUSBAND	ĩ m p ĩ m p j ə	ĩ m p ĩ m p j ə	ĩ m p ĩ m p j ə		887		HUSBAND		
3107	Mẽbêngôkre		HUSBAND	m j ê n	m j ê n	m j ê n		885		HUSBAND		
3108	Apinayé		HUSBAND	m/b z ê n	m/b z ê n	m/b z ê n		884		HUSBAND		
3109	Kĩsêdjê		HUSBAND	m j ê n	m j ê n	m j ê n		885		HUSBAND		
3110	Tapayúna		HUSBAND	n ĵ ê t	n ĵ ê t	n ĵ ê t		888		HUSBAND		
3111	Parkatêjê		HUSBAND	p j ê n	p j ê n	p j ê n		885		HUSBAND		
3112	Canela-Krahô		HUSBAND	p j ê n	p j ê n	p j ê n		885		HUSBAND		
3113	Gavião-Pyhcopji		HUSBAND	p j i n	p j i n	p j i n		885		HUSBAND		
3114	Xavánte		HUSH	p a ɾ a ʔ õ t õ	p a ɾ a ʔ õ t õ	p a ɾ a ʔ õ t õ		889		HUSH		
3115	Xavánte		HUSH	p a ɾ a ʔ õː n õ	p a ɾ a ʔ õː n õ	p a ɾ a ʔ õː n õ		889		HUSH		
3116	Kaingang		HUT	x ɨ	x ɨ	x ɨ		890		HUT		
3117	Xokleng		HUT	c ɨ	c ɨ	c ɨ		890		HUT		
3118	Kaingang		IF NOT	j ɔ	j ɔ	j ɔ		891		IF NOT		
3119	Xerénte		IGNITE	s u	s u	s u		892		IGNITE		
3120	Xavánte		IMAGE	w aː ɾ õ	w aː ɾ õ	w aː ɾ õ		893		IMAGE		
3121	Mẽbêngôkre		IMAGE	k a r õ	k a r õ	k a r õ		893		IMAGE		
3122	Apinayé		IMAGE	k a r õ	k a r õ	k a r õ		893		IMAGE		
3123	Kĩsêdjê		IMAGE	k a r õ	k a r õ	k a r õ		893		IMAGE		
3124	Tapayúna		IMAGE	k a r õ	k a r õ	k a r õ		893		IMAGE		
3125	Parkatêjê		IMAGE	k a r õ	k a r õ	k a r õ		893		IMAGE		
3126	Canela-Krahô		IMAGE	k a r õ	k a r õ	k a r õ		893		IMAGE		
3127	Gavião-Pyhcopji		IMAGE	k a r õː	k a r õː	k a r õː		893		IMAGE		
3128	Apinayé		IN FRONT	k u k a + m ə	k u k a + m ə	k u k a + m ə		894		IN FRONT		
3129	Kĩsêdjê		IN SEARCH	s w ə̂ r	s w ə̂ r	s w ə̂ r		895		IN SEARCH		
3130	Tapayúna		IN SEARCH	t w ə̂ r	t w ə̂ r	t w ə̂ r		895		IN SEARCH		
3131	Panará		IN SEARCH OF	s uː	s uː	s uː		896		IN SEARCH OF		
3132	Xavánte		IN SEARCH OF	ĵ ɔ	ĵ ɔ	ĵ ɔ		896		IN SEARCH OF		
3133	Xerénte		IN SEARCH OF	z ɔ	z ɔ	z ɔ		896		IN SEARCH OF		
3134	Xavánte		IN THE MIDDLE	w a ʔ w a j	w a ʔ w a j	w a ʔ w a j		898		IN THE MIDDLE		
3135	Xavánte		IN THE MIDDLE	w a ʔ w a	w a ʔ w a	w a ʔ w a		898		IN THE MIDDLE		
3136	Tapayúna		IN THE MIDDLE	ñ ĩ h ô k + r i	ñ ĩ h ô k + r i	ñ ĩ h ô k + r i		897		IN THE MIDDLE		
3137	Arikapú		INAMBUS	c ɔ w i	c ɔ w i	c ɔ w i		899		INAMBUS		
7210	Djeoromitxi	inambu-relógio	INAMBUS	ĵôi	ĵôi	ĵ ô i	ĵ ô i	899		INAMBUS		
3138	Xokleng		INDICATOR	n ẽ + j u + j ɔ	n ẽ + j u + j ɔ	n ẽ + j u + j ɔ		900		INDICATOR		
3139	Arikapú		INDIGENOUS (ETHNONYM?)	m b ɔ ɾ ɔ k ə j ɔ	m b ɔ ɾ ɔ k ə j ɔ	m b ɔ ɾ ɔ k ə j ɔ		901		INDIGENOUS (ETHNONYM?)		
7194	Djeoromitxi	indígena (etnônimo?)	INDIGENOUS (ETHNONYM?)	bôrôci	bôrôci	b ɔ r ɔ c i	b ɔ r ɔ c i	901		INDIGENOUS (ETHNONYM?)		
3140	Arikapú		INGÁ	c ɔ m ẽ	c ɔ m ẽ	c ɔ m ẽ		904		INGÁ		
7313	Djeoromitxi	ingá	INGÁ	homi	homi	h o m i	h o m i	904		INGÁ		
3141	Mẽbêngôkre		INGA (GENUS)	k ô g ñ õ + k ô	k ô g ñ õ + k ô	k ô g ñ õ + k ô		902		INGA (GENUS)		
3142	Apinayé		INGA (GENUS)	k õ ñ õ + k ô	k õ ñ õ + k ô	k õ ñ õ + k ô		902		INGA (GENUS)		
3143	Apinayé		INGA (GENUS)	k õ ñ ñ õ + k ô	k õ ñ ñ õ + k ô	k õ ñ ñ õ + k ô		902		INGA (GENUS)		
3144	Kĩsêdjê		INGA (GENUS)	k õ ŋ ñ õ + t ô + c i	k õ ŋ ñ õ + t ô + c i	k õ ŋ ñ õ + t ô + c i		902		INGA (GENUS)		
3145	Parkatêjê		INGA (GENUS)	k u k j ə̃ j + r e	k u k j ə̃ j + r e	k u k j ə̃ j + r e		902		INGA (GENUS)		
3146	Canela-Krahô		INGA (GENUS)	kʰ ô k j õ j	kʰ ô k j õ j	kʰ ô k j õ j		902		INGA (GENUS)		
3147	Gavião-Pyhcopji		INGA (GENUS)	kʰ õ k j õː + c uː + p ə r	kʰ õ k j õː + c uː + p ə r	kʰ õ k j õː + c uː + p ə r		903		INGA (GENUS)		
3148	Kaingang		INSERT	ŋ/g ɛ	ŋ/g ɛ	ŋ/g ɛ		906		INSERT		
3149	Xokleng		INSERT	ŋ/g ɛ	ŋ/g ɛ	ŋ/g ɛ		906		INSERT		
3150	Xavánte		INSERT	ɲ ẽ ɲ ẽ ɾ ẽ	ɲ ẽ ɲ ẽ ɾ ẽ	ɲ ẽ ɲ ẽ ɾ ẽ		907		INSERT		
3151	Mẽbêngôkre		INSERT	j a ĵ ə	j a ĵ ə	j a ĵ ə		905		INSERT		
3152	Mẽbêngôkre		INSERT	j a ĵ ə r	j a ĵ ə r	j a ĵ ə r		905		INSERT		
3153	Apinayé		INSERT	j a c ə	j a c ə	j a c ə		905		INSERT		
3154	Apinayé		INSERT	j a c ə r	j a c ə r	j a c ə r		905		INSERT		
3155	Kĩsêdjê		INSERT	j a t ə	j a t ə	j a t ə		905		INSERT		
3156	Kĩsêdjê		INSERT	j a t ə r	j a t ə r	j a t ə r		905		INSERT		
3157	Parkatêjê		INSERT	j a c ə r	j a c ə r	j a c ə r		905		INSERT		
3158	Canela-Krahô		INSERT	j a c ə	j a c ə	j a c ə		905		INSERT		
3159	Canela-Krahô		INSERT	j a c ə r	j a c ə r	j a c ə r		905		INSERT		
3160	Gavião-Pyhcopji		INSERT	j a c ə	j a c ə	j a c ə		905		INSERT		
3161	Gavião-Pyhcopji		INSERT	j a c ə r	j a c ə r	j a c ə r		905		INSERT		
3162	Mẽbêngôkre		INSERT (PLURAL)	ŋ î	ŋ î	ŋ î		909		INSERT (PLURAL)		
3163	Mẽbêngôkre		INSERT (PLURAL)	ŋ j ɛ	ŋ j ɛ	ŋ j ɛ		908		INSERT (PLURAL)		
3164	Mẽbêngôkre		INSERT (PLURAL)	ŋ j ɛ ɲ	ŋ j ɛ ɲ	ŋ j ɛ ɲ		908		INSERT (PLURAL)		
3165	Apinayé		INSERT (PLURAL)	ŋ/g j ɛ	ŋ/g j ɛ	ŋ/g j ɛ		908		INSERT (PLURAL)		
3166	Apinayé		INSERT (PLURAL)	ŋ/g j ɛ ɲ	ŋ/g j ɛ ɲ	ŋ/g j ɛ ɲ		908		INSERT (PLURAL)		
3167	Kĩsêdjê		INSERT (PLURAL)	ŋ/g j ɛ	ŋ/g j ɛ	ŋ/g j ɛ		908		INSERT (PLURAL)		
3168	Kĩsêdjê		INSERT (PLURAL)	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ		908		INSERT (PLURAL)		
3169	Kĩsêdjê		INSERT (PLURAL)	ŋ/g j ɛ n	ŋ/g j ɛ n	ŋ/g j ɛ n		908		INSERT (PLURAL)		
3170	Kĩsêdjê		INSERT (PLURAL)	ŋ/g ɾ ɛ n	ŋ/g ɾ ɛ n	ŋ/g ɾ ɛ n		908		INSERT (PLURAL)		
3171	Tapayúna		INSERT (PLURAL)	j ɛ	j ɛ	j ɛ		908		INSERT (PLURAL)		
3172	Canela-Krahô		INSERT (PLURAL)	k j ɛ	k j ɛ	k j ɛ		908		INSERT (PLURAL)		
3173	Canela-Krahô		INSERT (PLURAL)	k j ɛ n	k j ɛ n	k j ɛ n		908		INSERT (PLURAL)		
3174	Gavião-Pyhcopji		INSERT (PLURAL)	k j i	k j i	k j i		908		INSERT (PLURAL)		
3175	Gavião-Pyhcopji		INSERT (PLURAL)	k j i n	k j i n	k j i n		908		INSERT (PLURAL)		
3176	Mẽbêngôkre		INSERT (SINGULAR)	ĵ ə	ĵ ə	ĵ ə		910		INSERT (SINGULAR)		
3177	Mẽbêngôkre		INSERT (SINGULAR)	ĵ ə r	ĵ ə r	ĵ ə r		910		INSERT (SINGULAR)		
3178	Apinayé		INSERT (SINGULAR)	c ə	c ə	c ə		910		INSERT (SINGULAR)		
3179	Apinayé		INSERT (SINGULAR)	c ə r	c ə r	c ə r		910		INSERT (SINGULAR)		
3180	Kĩsêdjê		INSERT (SINGULAR)	t ə	t ə	t ə		910		INSERT (SINGULAR)		
3181	Kĩsêdjê		INSERT (SINGULAR)	t ə r	t ə r	t ə r		910		INSERT (SINGULAR)		
3182	Tapayúna		INSERT (SINGULAR)	t ə	t ə	t ə		910		INSERT (SINGULAR)		
3183	Parkatêjê		INSERT (SINGULAR)	c ə	c ə	c ə		910		INSERT (SINGULAR)		
3184	Parkatêjê		INSERT (SINGULAR)	c ə r	c ə r	c ə r		910		INSERT (SINGULAR)		
3185	Canela-Krahô		INSERT (SINGULAR)	c ə	c ə	c ə		910		INSERT (SINGULAR)		
3186	Canela-Krahô		INSERT (SINGULAR)	c ə r	c ə r	c ə r		910		INSERT (SINGULAR)		
3187	Gavião-Pyhcopji		INSERT (SINGULAR)	c ə	c ə	c ə		910		INSERT (SINGULAR)		
3188	Gavião-Pyhcopji		INSERT (SINGULAR)	c ə r	c ə r	c ə r		910		INSERT (SINGULAR)		
3192	Panará		INSERT (SINGULAR)	s ə ɾ ĭ	s ə ɾ ĭ	s ə ɾ ĭ		912		INSERT (SINGULAR)		
3189	Xavánte		INSERT (PLURAL) DRESS (PLURAL)	ĵ a ĵ a j	ĵ a ĵ a j	ĵ a ĵ a j		911		INSERT (PLURAL) DRESS (PLURAL)		
3190	Xavánte		INSERT (PLURAL) DRESS (PLURAL)	ĵ a ĵ a	ĵ a ĵ a	ĵ a ĵ a		911		INSERT (PLURAL) DRESS (PLURAL)		
3191	Xavánte		INSERT (PLURAL) DRESS (PLURAL)	ĵ a	ĵ a	ĵ a		911		INSERT (PLURAL) DRESS (PLURAL)		
3193	Xerénte		INSERT (SINGULAR) INSERT	n ɾ ẽ	n ɾ ẽ	n ɾ ẽ		913		INSERT (SINGULAR) INSERT		
3194	Xavánte		INSTR	n ə̃	n ə̃	n ə̃		914		INSTR		
3195	Xerénte		INSTR	n ə̃	n ə̃	n ə̃		914		INSTR		
3196	Canela-Krahô		INTERTWINE	a ʔ + t ĩ	a ʔ + t ĩ	a ʔ + t ĩ		915		INTERTWINE		
3197	Canela-Krahô		INTERTWINE	j ə ʔ + h ĩ k	j ə ʔ + h ĩ k	j ə ʔ + h ĩ k		916		INTERTWINE		
3198	Gavião-Pyhcopji		INTERTWINE	a ʔ + t ẽ̤	a ʔ + t ẽ̤	a ʔ + t ẽ̤		915		INTERTWINE		
3199	Gavião-Pyhcopji		INTERTWINE	j ə ʔ + h ẽ̤ k	j ə ʔ + h ẽ̤ k	j ə ʔ + h ẽ̤ k		916		INTERTWINE		
3200	Canela-Krahô		INVITE	j a t o	j a t o	j a t o		917		INVITE		
3201	Gavião-Pyhcopji		INVITE	j a t o	j a t o	j a t o		917		INVITE		
3202	Mẽbêngôkre		ITCH	ô m j ô p	ô m j ô p	ô m j ô p		918		ITCH		
3203	Mẽbêngôkre		ITCH	m j ô m j ô p	m j ô m j ô p	m j ô m j ô p		918		ITCH		
3204	Apinayé		ITCH	n ĵ ô m n ĵ ô p	n ĵ ô m n ĵ ô p	n ĵ ô m n ĵ ô p		918		ITCH		
3205	Apinayé		ITCH	n ĵ ô p n ĵ ô p	n ĵ ô p n ĵ ô p	n ĵ ô p n ĵ ô p		918		ITCH		
3206	Kĩsêdjê		ITCH	n t ô m n t ô m	n t ô m n t ô m	n t ô m n t ô m		918		ITCH		
3207	Tapayúna		ITCH	n/d ô n d ô p	n/d ô n d ô p	n/d ô n d ô p		918		ITCH		
3208	Parkatêjê		ITCH	c ô p c ô p	c ô p c ô p	c ô p c ô p		918		ITCH		
3209	Canela-Krahô		ITCH	c ô p c ô p	c ô p c ô p	c ô p c ô p		918		ITCH		
3210	Gavião-Pyhcopji		ITCH	c u m c u p	c u m c u p	c u m c u p		918		ITCH		
3211	Arikapú		ITCHING	k a c i	k a c i	k a c i		919		ITCHING		
7090	Djeoromitxi	coceira	ITCHING	kati	kati	k a t i	k a t i	919		ITCHING		
3212	Arikapú		JABUTI	m i a k ɔ	m i a k ɔ	m i a k ɔ		920		JABUTI		
7315	Djeoromitxi	jabuti	JABUTI	bziekô	bziekô	b z i e k ɔ	b z i e k ɔ	920		JABUTI		
3213	Arikapú		JANDAÍRA	p a k u k ə w	p a k u k ə w	p a k u k ə w		921		JANDAÍRA		
7316	Djeoromitxi	jandaíra	JANDAÍRA	pakô-rö-kəô	pakô-rö-kəô	p a k ɔ + r ö + k ə ɔ	p a k ɔ + r ö + k ə ɔ	921		JANDAÍRA		
3214	Mẽbêngôkre		JAÓ (CRYPTURELLUS UNDULATUS)	a t o r	a t o r	a t o r		928		JAÓ (CRYPTURELLUS UNDULATUS)		
3215	Apinayé		JAÓ (CRYPTURELLUS UNDULATUS)	a ʔ t o r	a ʔ t o r	a ʔ t o r		928		JAÓ (CRYPTURELLUS UNDULATUS)		
3216	Parkatêjê		JAÓ (CRYPTURELLUS UNDULATUS)	a t o r + r e	a t o r + r e	a t o r + r e		928		JAÓ (CRYPTURELLUS UNDULATUS)		
3217	Parkatêjê		JAÓ (CRYPTURELLUS UNDULATUS)	a t o r + t i	a t o r + t i	a t o r + t i		928		JAÓ (CRYPTURELLUS UNDULATUS)		
3218	Gavião-Pyhcopji		JAÓ (CRYPTURELLUS UNDULATUS)	a ʔ t o r + r e	a ʔ t o r + r e	a ʔ t o r + r e		928		JAÓ (CRYPTURELLUS UNDULATUS)		
3219	Arikapú		JAPU	ɾ ĩ m b ɔ	ɾ ĩ m b ɔ	ɾ ĩ m b ɔ		922		JAPU		
7022	Djeoromitxi	japu	JAPU	hibo	hibo	h i b ɔ		922		JAPU		
3220	Arikapú		JATOBA	n ə ɾ ə	n ə ɾ ə	n ə ɾ ə		923		JATOBA		
7121	Djeoromitxi	jatobá	JATOBA	nôre	nôre	n ɔ r e	n ɔ r e	923		JATOBA		
3221	Mẽbêngôkre		JATOBÁ (HYMENAEA COURBARIL)	m ô c	m ô c	m ô c		924		JATOBÁ (HYMENAEA COURBARIL)		
3222	Apinayé		JATOBÁ (HYMENAEA COURBARIL)	m/b ô c + r e	m/b ô c + r e	m/b ô c + r e		924		JATOBÁ (HYMENAEA COURBARIL)		
3223	Apinayé		JATOBÁ (HYMENAEA COURBARIL)	m/b ô c + t i	m/b ô c + t i	m/b ô c + t i		924		JATOBÁ (HYMENAEA COURBARIL)		
3224	Parkatêjê		JATOBÁ (HYMENAEA COURBARIL)	p ô j	p ô j	p ô j		924		JATOBÁ (HYMENAEA COURBARIL)		
3225	Canela-Krahô		JATOBÁ (HYMENAEA COURBARIL)	p ô j	p ô j	p ô j		924		JATOBÁ (HYMENAEA COURBARIL)		
3226	Gavião-Pyhcopji		JATOBÁ (HYMENAEA COURBARIL)	p u s	p u s	p u s		924		JATOBÁ (HYMENAEA COURBARIL)		
3227	Arikapú		JATUARANA	p a m b ɛ	p a m b ɛ	p a m b ɛ		925		JATUARANA		
7324	Djeoromitxi	peixe sp.	JATUARANA	pama	pama	p a m a		925		JATUARANA		
3228	Mẽbêngôkre		JAW	j a m a	j a m a	j a m a		927		JAW		
3229	Parkatêjê		JAW	j a + h i	j a + h i	j a + h i		926		JAW		
3230	Canela-Krahô		JAW	j a + h i	j a + h i	j a + h i		926		JAW		
3231	Gavião-Pyhcopji		JAW	j a r + h e	j a r + h e	j a r + h e		926		JAW		
3232	Mẽbêngôkre		JEALOUS	ŋ ɾ ɨ k	ŋ ɾ ɨ k	ŋ ɾ ɨ k		929		JEALOUS		
3233	Apinayé		JEALOUS	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k		929		JEALOUS		
3234	Kĩsêdjê		JEALOUS	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k	ŋ/g ɾ ɨ k		929		JEALOUS		
3235	Parkatêjê		JEALOUS	k ɾ ɨ k	k ɾ ɨ k	k ɾ ɨ k		929		JEALOUS		
3236	Canela-Krahô		JEALOUS	k ɾ ɨ k	k ɾ ɨ k	k ɾ ɨ k		929		JEALOUS		
3237	Gavião-Pyhcopji		JEALOUS	k ɾ ə̤ k	k ɾ ə̤ k	k ɾ ə̤ k		929		JEALOUS		
3238	Arikapú		JEALOUSY	c a ɾ a j	c a ɾ a j	c a ɾ a j		930		JEALOUSY		
7141	Djeoromitxi	ciúme	JEALOUSY	həre	həre	h ə r e	h ə r e	930		JEALOUSY		
3239	Arikapú		JIA	p ə	p ə	p ə		931		JIA		
3240	Arikapú		JIA	p i ɾ a	p i ɾ a	p i ɾ a		932		JIA		
6973	Djeoromitxi	jia	JIA	pəe	pəe	p ə e		931		JIA		
7317	Djeoromitxi	jia	JIA	pireô	pireô	p i r e ɔ	p i r e ɔ	932		JIA		
3241	Panará		JIRAU	p a j	p a j	p a j		934		JIRAU		
3242	Arikapú		JIRAU	k a m ɛ k ə	k a m ɛ k ə	k a m ɛ k ə		933		JIRAU		
7230	Djeoromitxi	jirau	JIRAU	kabekə	kabekə	k a b e k ə	k a b e k ə	933		JIRAU		
3243	Mẽbêngôkre		JOINT	p a r i + k õ n	p a r i + k õ n	p a r i + k õ n		936		JOINT		
3244	Apinayé		JOINT	k õ n	k õ n	k õ n		935		JOINT		
3245	Kĩsêdjê		JOINT	kʰ õ n	kʰ õ n	kʰ õ n		935		JOINT		
3246	Tapayúna		JOINT	kʰ õ n	kʰ õ n	kʰ õ n		935		JOINT		
3247	Parkatêjê		JOINT	k õ n	k õ n	k õ n		935		JOINT		
3248	Canela-Krahô		JOINT	kʰ õ n	kʰ õ n	kʰ õ n		935		JOINT		
3249	Gavião-Pyhcopji		JOINT	kʰ õ n	kʰ õ n	kʰ õ n		935		JOINT		
3250	Arikapú		JOKER	p u ɾ i	p u ɾ i	p u ɾ i		937		JOKER		
3251	Parkatêjê		JUMP	n t o j	n t o j	n t o j		939		JUMP		
3252	Canela-Krahô		JUMP	t o j	t o j	t o j		939		JUMP		
3253	Gavião-Pyhcopji		JUMP	t o s	t o s	t o s		939		JUMP		
3254	Mẽbêngôkre		JUMP	j a r ĩ	j a r ĩ	j a r ĩ		938		JUMP		
3255	Apinayé		JUMP	j a r ĩ	j a r ĩ	j a r ĩ		938		JUMP		
3256	Kĩsêdjê		JUMP	j a r ĩ	j a r ĩ	j a r ĩ		938		JUMP		
3257	Parkatêjê		JUMP	j a r ĩ	j a r ĩ	j a r ĩ		938		JUMP		
3258	Gavião-Pyhcopji		JUMP	j ãː r ẽ̤	j ãː r ẽ̤	j ãː r ẽ̤		938		JUMP		
3259	Parkatêjê		JUMP	a w + ɾ ẽ k	a w + ɾ ẽ k	a w + ɾ ẽ k		940		JUMP		
8014	Maxakali		JUMP	pɯ̃ɜ̃	pɯ̃ɜ̃	p ɯ̃ ɜ̃	p ɯ̃ ɜ̃	313				
3260	Arikapú		JURITI	p a n ĩ	p a n ĩ	p a n ĩ		941		JURITI		
7318	Djeoromitxi	juriti	JURITI	paneuri	paneuri	p a n e u r i	p a n e u r i	941		JURITI		
