ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
3434	Apinayé	pulso	PULSE	ñindwə̂c	ñindwə̂c	ñ i n/d w ə̂ c				PULSE		
3435	Parkatêjê	pulso	PULSE	jə̃mtyjê̆	jə̃mtyjê̆	j ə̃ m t y j ê̆				PULSE		
3436	Canela-Krahô	pulso	PULSE	jũntyj	jũntyj	j ũ n/t y j				PULSE		
3437	Gavião-Pyhcopji	pulso	PULSE	jõ̤mtys	jõ̤mtys	j õ̤ m t y s				PULSE		
3438	Mẽbêngôkre	maçã do rosto	CHEEKBONE	ñine	ñine	ñ i n e				CHEEK		
3439	Apinayé	bochecha	CHEEK	ñinde	ñinde	ñ i n/d e				CHEEK		
3440	Canela-Krahô	bochecha	CHEEK	jĩte	jĩte	j ĩ t e				CHEEK		
3441	Gavião-Pyhcopji	bochecha	CHEEK	jẽ̤te	jẽ̤te	j ẽ̤ t e				CHEEK		
3442	Mẽbêngôkre	maduro	MATURE	nem	nem	n e m				MATURE		
3443	Apinayé	maduro	MATURE	ndep	ndep	n/d e p				MATURE		
3444	Kĩsêdjê	vermelho	RED	ndep	ndep	n/d e p				MATURE		
3445	Tapayúna	maduro	MATURE	ndep	ndep	n/d e p				MATURE		
3446	Canela-Krahô	maduro	MATURE	tep	tep	t e p				MATURE		
3447	Gavião-Pyhcopji	maduro	MATURE	tep	tep	t e p				MATURE		
3448	Mẽbêngôkre	e.MS	AND (SAME SUBJECT)	nẽ	nẽ	n ẽ				AND_(SAME_SUBJECT)		
3449	Apinayé	e.MS	AND (SAME SUBJECT)	nẽ	nẽ	n ẽ				AND_(SAME_SUBJECT)		
3450	Kĩsêdjê	e.MS	AND (SAME SUBJECT)	nẽ	nẽ	n ẽ				AND_(SAME_SUBJECT)		
3451	Tapayúna	e.MS	AND (SAME SUBJECT)	nẽ	nẽ	n ẽ				AND_(SAME_SUBJECT)		
3452	Canela-Krahô	e.MS	AND (SAME SUBJECT)	nẽ	nẽ	n ẽ				AND_(SAME_SUBJECT)		
3453	Gavião-Pyhcopji	e.MS	AND (SAME SUBJECT)	nẽ	nẽ	n ẽ				AND_(SAME_SUBJECT)		
3454	Mẽbêngôkre	fazer assim	DO LIKE THIS	anẽ / añỹr	anẽ	a n ẽ				DO LIKE THIS		
3455	Mẽbêngôkre	fazer assim	DO LIKE THIS	anẽ / añỹr	añỹr	a ñ ỹ r				DO LIKE THIS		
3456	Apinayé	fazer assim	DO LIKE THIS	anẽ / añỹr	anẽ	a n ẽ				DO LIKE THIS		
3457	Apinayé	fazer assim	DO LIKE THIS	anẽ / añỹr	añỹr	a ñ ỹ r				DO LIKE THIS		
3458	Kĩsêdjê	fazer assim	DO LIKE THIS	nẽ / ñỹr	nẽ	n ẽ				DO LIKE THIS		
3459	Kĩsêdjê	fazer assim	DO LIKE THIS	nẽ / ñỹr	ñỹr	ñ ỹ r				DO LIKE THIS		
3460	Parkatêjê	fazer assim	DO LIKE THIS	anẽ / hanẽ / hajỹr	anẽ	a n ẽ				DO LIKE THIS		
3461	Parkatêjê	fazer assim	DO LIKE THIS	anẽ / hanẽ / hajỹr	hanẽ	h a n ẽ				DO LIKE THIS		
3462	Parkatêjê	fazer assim	DO LIKE THIS	anẽ / hanẽ / hajỹr	hajỹr	h a j ỹ r				DO LIKE THIS		
3463	Canela-Krahô	fazer assim	DO LIKE THIS	hanẽ / hajỹr	hanẽ	h a n ẽ				DO LIKE THIS		
3464	Canela-Krahô	fazer assim	DO LIKE THIS	hanẽ / hajỹr	hajỹr	h a j ỹ r				DO LIKE THIS		
3465	Gavião-Pyhcopji	fazer assim	DO LIKE THIS	hãnẽ / hajə̤̃r	hãnẽ	h ã n ẽ				DO LIKE THIS		
3466	Gavião-Pyhcopji	fazer assim	DO LIKE THIS	hãnẽ / hajə̤̃r	hajə̤̃r	h a j ə̤̃ r				DO LIKE THIS		
3467	Mẽbêngôkre	dizer assim	SAY LIKE THIS	anẽ / añỹr	anẽ	a n ẽ				DO LIKE THIS		
3468	Mẽbêngôkre	dizer assim	SAY LIKE THIS	anẽ / añỹr	añỹr	a ñ ỹ r				DO LIKE THIS		
3469	Apinayé	dizer assim	SAY LIKE THIS	anẽ / añỹr	anẽ	a n ẽ				DO LIKE THIS		
3470	Apinayé	dizer assim	SAY LIKE THIS	anẽ / añỹr	añỹr	a ñ ỹ r				DO LIKE THIS		
3471	Kĩsêdjê	dizer assim	SAY LIKE THIS	nẽ / ñỹr	nẽ	n ẽ				DO LIKE THIS		
3472	Kĩsêdjê	dizer assim	SAY LIKE THIS	nẽ / ñỹr	ñỹr	ñ ỹ r				DO LIKE THIS		
3473	Parkatêjê	dizer assim	SAY LIKE THIS	anẽ / hanẽ / hajỹr	anẽ	a n ẽ				DO LIKE THIS		
3474	Parkatêjê	dizer assim	SAY LIKE THIS	anẽ / hanẽ / hajỹr	hanẽ	h a n ẽ				DO LIKE THIS		
3475	Parkatêjê	dizer assim	SAY LIKE THIS	anẽ / hanẽ / hajỹr	hajỹr	h a j ỹ r				DO LIKE THIS		
3476	Canela-Krahô	dizer assim	SAY LIKE THIS	hanẽ / hajỹr	hanẽ	h a n ẽ				DO LIKE THIS		
3477	Canela-Krahô	dizer assim	SAY LIKE THIS	hanẽ / hajỹr	hajỹr	h a j ỹ r				DO LIKE THIS		
3478	Gavião-Pyhcopji	dizer assim	SAY LIKE THIS	hãnẽ / hajə̤̃r	hãnẽ	h ã n ẽ				DO LIKE THIS		
3479	Gavião-Pyhcopji	dizer assim	SAY LIKE THIS	hãnẽ / hajə̤̃r	hajə̤̃r	h a j ə̤̃ r				DO LIKE THIS		
3480	Mẽbêngôkre	lontra	OTTER	nê	nê	n ê				OTTER		
3481	Apinayé	lontra	OTTER	ndê	ndê	n/d ê				OTTER		
3482	Tapayúna	lontra	OTTER	ndê	ndê	n/d ê				OTTER		
3483	Parkatêjê	lontra	OTTER	tê-re / tê-ti	tê-re	t ê + r e				OTTER DIMINUTIVE		
3484	Parkatêjê	lontra	OTTER	tê-re / tê-ti	tê-ti	t ê + t i				OTTER AUGMENTATIVE		
3485	Canela-Krahô	lontra	OTTER	têt-re / têt-ti	têt-re	t ê t + r e				OTTER DIMINUTIVE		
3486	Canela-Krahô	lontra	OTTER	têt-re / têt-ti	têt-ti	t ê t + t i				OTTER AUGMENTATIVE		
3487	Gavião-Pyhcopji	lontra	OTTER	tê-re	tê-re	t ê + r e				OTTER DIMINUTIVE		
3488	Mẽbêngôkre	espremer	SQUEEZE	janê	janê	j a n ê				SQUEEZE		
3489	Mẽbêngôkre	espremer	SQUEEZE	janêñ	janêñ	j a n ê ñ				SQUEEZE		
3490	Apinayé	espremer	SQUEEZE	jandê	jandê	j a n/d ê				SQUEEZE		
3491	Apinayé	espremer	SQUEEZE	jandêñ	jandêñ	j a n/d ê ñ				SQUEEZE		
3492	Kĩsêdjê	espremer	SQUEEZE	jandê	jandê	j a n/d ê				SQUEEZE		
3493	Kĩsêdjê	espremer	SQUEEZE	jandên	jandên	j a n/d ê n				SQUEEZE		
3494	Tapayúna	espremer	SQUEEZE	jandê	jandê	j a n/d ê				SQUEEZE		
3495	Tapayúna	espremer	SQUEEZE	jandêr	jandêr	j a n/d ê r				SQUEEZE		
3496	Parkatêjê	espremer	SQUEEZE	jatê	jatê	j a t ê				SQUEEZE		
3497	Parkatêjê	espremer	SQUEEZE	jatên	jatên	j a t ê n				SQUEEZE		
3498	Canela-Krahô	espremer	SQUEEZE	jatê	jatê	j a t ê				SQUEEZE		
3499	Canela-Krahô	espremer	SQUEEZE	jatên	jatên	j a t ê n				SQUEEZE		
3500	Gavião-Pyhcopji	espremer	SQUEEZE	jati	jati	j a t i				SQUEEZE		
3501	Gavião-Pyhcopji	espremer	SQUEEZE	jatin	jatin	j a t i n				SQUEEZE		
3502	Mẽbêngôkre	segurar	HOLD	pynê	pynê	p y n ê				HOLD		
3503	Mẽbêngôkre	segurar	HOLD	pynêñ	pynêñ	p y n ê ñ				HOLD		
3504	Apinayé	segurar	HOLD	pyndê	pyndê	p y n/d ê				HOLD		
3505	Apinayé	segurar	HOLD	pyndêñ	pyndêñ	p y n/d ê ñ				HOLD		
3506	Kĩsêdjê	abraçar	HUG	wynde	wynde	w y n/d e				HOLD		
3507	Kĩsêdjê	segurar	HOLD	wynden	wynden	w y n/d e n				HOLD		
3508	Parkatêjê	segurar	HOLD	h-õtê	h-õtê	h + õ t ê				? HOLD		
3509	Parkatêjê	segurar	HOLD	h-õtên	h-õtên	h + õ t ê n				? HOLD		
3510	Gavião-Pyhcopji	segurar	HOLD	pə̤ti	pə̤ti	p ə̤ t i				HOLD		
3511	Gavião-Pyhcopji	segurar	HOLD	pə̤tin	pə̤tin	p ə̤ t i n				HOLD		
3512	Mẽbêngôkre	mulher	WOMAN	ni-re	ni-re	n i + r e				WOMAN DIMINUTIVE		
3513	Apinayé	mulher	WOMAN	ndi	ndi	n/d i				WOMAN		
3514	Kĩsêdjê	mulher	WOMAN	mẽ-ndi-jê	mẽ-ndi-jê	m ẽ + n/d i + j ê				? WOMAN COLLECTIVE		
3515	Tapayúna	filha	DAUGHTER	kra-ndi	kra-ndi	k r a + n/d i				? WOMAN		
3516	Parkatêjê	esposa (viva)	WIFE (ALIVE)	ntî	ntî	n/t î				WOMAN		
3517	Parkatêjê	fêmea	FEMALE	ntî	ntî	n/t î				WOMAN		
3518	Canela-Krahô	vagina	VAGINA	tî	tî	t î				WOMAN		
3519	Gavião-Pyhcopji	moças	GIRLS	mẽ-nte̤j-kati-ji 	mẽ-nte̤j-kati-ji 	m ẽ + n/t e̤ j + k a t i + j i 				? WOMAN ? ?		
3520	Mẽbêngôkre	transar	GET LAID	nĩ / nĩñ	nĩ	n ĩ				GET LAID		
3521	Mẽbêngôkre	transar	GET LAID	nĩ / nĩñ	nĩñ	n ĩ ñ				GET LAID		
3522	Apinayé	transar	GET LAID	nĩ / nĩn	nĩ	n ĩ				GET LAID		
3523	Apinayé	transar	GET LAID	nĩ / nĩn	nĩñ	n ĩ ñ				GET LAID		
3524	Kĩsêdjê	transar	GET LAID	nĩ / nĩn	nĩ	n ĩ				GET LAID		
3525	Kĩsêdjê	transar	GET LAID	nĩ / nĩn	nĩn	n ĩ n				GET LAID		
3526	Parkatêjê	transar	GET LAID	nĩ / nĩn	nĩ	n ĩ				GET LAID		
3527	Parkatêjê	transar	GET LAID	nĩ / nĩn	nĩn	n ĩ n				GET LAID		
3528	Canela-Krahô	transar	GET LAID	nĩ / nĩn	nĩ	n ĩ				GET LAID		
3529	Canela-Krahô	transar	GET LAID	nĩ / nĩn	nĩn	n ĩ n				GET LAID		
3530	Gavião-Pyhcopji	transar	GET LAID	nẽ̤ / nẽ̤n	nẽ̤	n ẽ̤				GET LAID		
3531	Gavião-Pyhcopji	transar	GET LAID	nẽ̤ / nẽ̤n	nẽ̤n	n ẽ̤ n				GET LAID		
3532	Mẽbêngôkre	todos	ALL	kuni	kuni	k u n i				ALL		
3533	Kĩsêdjê	todos	ALL	kunĩ	kunĩ	k u n ĩ				ALL		
3534	Tapayúna	todos	ALL	kunĩ	kunĩ	k u n ĩ				ALL		
3535	Parkatêjê	todos	ALL	kunĩn	kunĩn	k u n ĩ n				ALL		
3536	Canela-Krahô	todos	ALL	kunẽa	kunẽa	k u n ẽ a				ALL		
3537	Gavião-Pyhcopji	todos	ALL	ko̤nẽ̤	ko̤nẽ̤	k o̤ n ẽ̤				ALL		
3538	Mẽbêngôkre	curto	SHORT	jaduj	jaduj	j a d u j				SHORT		
3539	Apinayé	logo	SOON	o-ʔatuj	o-ʔatuj	o + ʔ a t u j				? SHORT		
3540	Canela-Krahô	curto	SHORT	jatuj	jatuj	j a t u j				SHORT		
3541	Gavião-Pyhcopji	curto	SHORT	jato̤s	jato̤s	j a t o̤ s				SHORT		
3542	Mẽbêngôkre	pena de voo, asa	WING	jara	jara	j a r a				WING		
3543	Apinayé	pena de voo, asa	WING	jara	jara	j a r a				WING		
3544	Kĩsêdjê	pena de voo, asa	WING	jara	jara	j a r a				WING		
3545	Tapayúna	pena de voo, asa	WING	jara	jara	j a r a				WING		
3546	Parkatêjê	pena de voo, asa	WING	jara	jara	j a r a				WING		
3547	Canela-Krahô	pena de voo, asa	WING	jara	jara	j a r a				WING		
3548	Gavião-Pyhcopji	pena de voo, asa	WING	jaraː	jaraː	j a r aː				WING		
3549	Mẽbêngôkre	axila	ARMPIT	jara-kre	jara-kre	j a r a + k r e				WING ?		
3550	Apinayé	axila	ARMPIT	jara-kre	jara-kre	j a r a + k r e				WING ?		
3551	Parkatêjê	axila	ARMPIT	jar-kre	jar-kre	j a r + k r e				WING ?		
3552	Canela-Krahô	axila	ARMPIT	jara-kʰre	jara-kʰre	j a r a + kʰ r e				WING ?		
3553	Gavião-Pyhcopji	axila	ARMPIT	jaraː-kʰreː	jaraː-kʰreː	j a r aː + kʰ r eː				WING ?		
3554	Mẽbêngôkre	bater	BEAT	kurwa / kurwañ	kurwa	k u r w a				BEAT		
3555	Mẽbêngôkre	bater	BEAT	kurwa / kurwañ	kurwañ	k u r w a ñ				BEAT		
3556	Apinayé	bater	BEAT	kura / kurañ	kura	k u r a				BEAT		
3557	Apinayé	bater	BEAT	kura / kurañ	kurañ	k u r a ñ				BEAT		
3558	Kĩsêdjê	bater	BEAT	kura	kura	k u r a				BEAT		
3559	Tapayúna	bater	BEAT	kura	kura	k u r a				BEAT		
3560	Parkatêjê	matar	KILL	kôra / kôran	kôra	k ô r a				BEAT		
3561	Parkatêjê	bater	BEAT	kôra / kôran	kôran	k ô r a n				BEAT		
3562	Canela-Krahô	matar	KILL	kura / kuran	kura	k u r a				BEAT		
3563	Canela-Krahô	bater	BEAT	kura / kuran	kuran	k u r a n				BEAT		
3564	Gavião-Pyhcopji	bater	BEAT	ko̤ːra / ko̤ːran	ko̤ːra	k o̤ː r a				BEAT		
3565	Gavião-Pyhcopji	bater	BEAT	ko̤ːra / ko̤ːran	ko̤ːran	k o̤ː r a n				BEAT		
3566	Mẽbêngôkre	tarde	EVENING	para	para	p a r a				EVENING		
3567	Kĩsêdjê	tarde	EVENING	hwara	hwara	h w a r a				EVENING		
3568	Tapayúna	tarde	EVENING	hwara / hwar	hwara	h w a r a				EVENING		
3569	Tapayúna	tarde	EVENING	hwara / hwar	hwar	h w a r				EVENING		
3570	Gavião-Pyhcopji	tarde	EVENING	paraʔ-kə̃m	paraʔ-kə̃m	p a r a ʔ + k ə̃ m				EVENING		
3571	Mẽbêngôkre	crepúsculo	DUSK	para	para	p a r a				EVENING		
3572	Kĩsêdjê	crepúsculo	DUSK	hwara	hwara	h w a r a				EVENING		
3573	Tapayúna	crepúsculo	DUSK	hwara / hwar	hwara	h w a r a				EVENING		
3574	Tapayúna	crepúsculo	DUSK	hwara / hwar	hwar	h w a r				EVENING		
3575	Gavião-Pyhcopji	crepúsculo	DUSK	paraʔ-kə̃m	paraʔ-kə̃m	p a r a ʔ + k ə̃ m				EVENING		
3576	Mẽbêngôkre	grande	BIG	rac	rac	r a c				BIG		
3577	Apinayé	grande	BIG	rac	rac	r a c				BIG		
3578	Canela-Krahô	grande	BIG	rat-ti	rat-ti	r a t + t i				BIG AUGMENTATIVE		
3579	Gavião-Pyhcopji	grande	BIG	rat	rat	r a t				BIG		
3580	Mẽbêngôkre	veado catingueiro	RED DEER	karə	karə	k a r ə				RED DEER		
3581	Apinayé	veado catingueiro	RED DEER	karə	karə	k a r ə				RED DEER		
3582	Kĩsêdjê	veado catingueiro	RED DEER	karə	karə	k a r ə				RED DEER		
3583	Parkatêjê	veado catingueiro	RED DEER	karəj-re	karəj-re	k a r ə j + r e				RED DEER DIMINUTIVE		
3584	Canela-Krahô	veado catingueiro	RED DEER	karə	karə	k a r ə				RED DEER		
3585	Gavião-Pyhcopji	veado catingueiro	RED DEER	karə	karə	k a r ə				RED DEER		
3586	Apinayé	saliva	SALIVA	ja-rə	ja-rə	j a + r ə				SALIVA ?		
3587	Tapayúna	saliva	SALIVA	ja-rə	ja-rə	j a + r ə				SALIVA ?		
3588	Parkatêjê	babão	DROOLING	jara-rə̂-ti	jara-rə̂-ti	j a r a + r ə̂ + t i				SALIVA ? AUGMENTATIVE		
3589	Canela-Krahô	saliva	SALIVA	jar-rə	jar-rə	j a r + r ə				SALIVA DIMINUTIVE		
3590	Canela-Krahô	saliva	SALIVA	jari-rə	jari-rə	j a r i + r ə				SALIVA DIMINUTIVE		
3591	Mẽbêngôkre	pau de fogo	TORCH	rərə	rərə	r ə r ə				TORCH		
3592	Parkatêjê	pau de fogo	TORCH	rər	rər	r ə r				TORCH		
3593	Canela-Krahô	pau de fogo	TORCH	rər	rər	r ə r				TORCH		
3594	Mẽbêngôkre	amescla-aroeira	AROEIRA MIX	rəm	rəm	r ə m				AROEIRA MIX		
3595	Apinayé	amescla-aroeira	AROEIRA MIX	rəm	rəm	r ə m				AROEIRA MIX		
3596	Kĩsêdjê	amescla-aroeira	AROEIRA MIX	rom	rom	r o m				AROEIRA MIX		
3597	Parkatêjê	amescla-aroeira	AROEIRA MIX	rəm	rəm	r ə m				AROEIRA MIX		
3598	Canela-Krahô	amescla-aroeira	AROEIRA MIX	rəm	rəm	r ə m				AROEIRA MIX		
3599	Mẽbêngôkre	resina	RESIN	rəm	rəm	r ə m				AROEIRA MIX		
3600	Apinayé	resina	RESIN	rəm	rəm	r ə m				AROEIRA MIX		
3601	Kĩsêdjê	resina	RESIN	rom	rom	r o m				AROEIRA MIX		
3602	Parkatêjê	resina	RESIN	rəm	rəm	r ə m				AROEIRA MIX		
3603	Canela-Krahô	resina	RESIN	rəm	rəm	r ə m				AROEIRA MIX		
3604	Mẽbêngôkre	amarelo	YELLOW	rərər	rərər	r ə r ə r				YELLOW		
3605	Apinayé	amarelo	YELLOW	rərər	rərər	r ə r ə r				YELLOW		
3606	Kĩsêdjê	amarelo	YELLOW	rərər	rərər	r ə r ə r				YELLOW		
3607	Parkatêjê	alvorada	DAWN	aw-rərər	aw-rərər	a w + r ə r ə r				? YELLOW		
3608	Canela-Krahô	de manhã cedo	EARLY IN THE MORNING	rəːrə	rəːrə	r əː r ə				YELLOW		
3609	Gavião-Pyhcopji	de manhã cedo	EARLY IN THE MORNING	rəːrəː	rəːrəː	r əː r əː				YELLOW		
3610	Mẽbêngôkre	laranja	ORANGE	rərər	rərər	r ə r ə r				YELLOW		
3611	Apinayé	laranja	ORANGE	rərər	rərər	r ə r ə r				YELLOW		
3612	Kĩsêdjê	laranja	ORANGE	rərər	rərər	r ə r ə r				YELLOW		
3613	Mẽbêngôkre	parecer	SEEM	pyrək	pyrək	p y r ə k				SEEM		
3614	Apinayé	parecer	SEEM	pyrək	pyrək	p y r ə k				SEEM		
3615	Kĩsêdjê	parecer	SEEM	wyrək	wyrək	w y r ə k				SEEM		
3616	Parkatêjê	parecer	SEEM	purak	purak	p u r a k				SEEM		
3617	Canela-Krahô	parecer	SEEM	pyrək	pyrək	p y r ə k				SEEM		
3618	Gavião-Pyhcopji	parecer	SEEM	pə̤rək	pə̤rək	p ə̤ r ə k				SEEM		
3619	Mẽbêngôkre	flor	FLOWER	rə̃	rə̃	r ə̃				FLOWER		
3620	Apinayé	flor	FLOWER	rə̃	rə̃	r ə̃				FLOWER		
3621	Kĩsêdjê	flor	FLOWER	rə̃	rə̃	r ə̃				FLOWER		
3622	Tapayúna	flor	FLOWER	rə̃	rə̃	r ə̃				FLOWER		
3623	Parkatêjê	flor	FLOWER	rə̃	rə̃	r ə̃				FLOWER		
3624	Canela-Krahô	flor	FLOWER	rə̃	rə̃	r ə̃				FLOWER		
3625	Gavião-Pyhcopji	flor	FLOWER	rə̃	rə̃	r ə̃				FLOWER		
3626	Mẽbêngôkre	filhote de peixe	BABY FISH	tep-rə̃-re	tep-rə̃-re	t e p + r ə̃ + r e				? BABY_FISH DIMINUTIVE		
3627	Apinayé	filhote de peixe	BABY FISH	rə̃	rə̃	rə̃				BABY_FISH		
3628	Parkatêjê	filhote de peixe	BABY FISH	rə̃	rə̃	rə̃				BABY_FISH		
3629	Mẽbêngôkre	trovejar	THUNDER	rə̃rə̃k	rə̃rə̃k	r ə̃ r ə̃ k				THUNDER		
3630	Parkatêjê	pisar	STEP	rə̃rə̃k	rə̃rə̃k	r ə̃ r ə̃ k				THUNDER		
3631	Canela-Krahô	trovejar	THUNDER	jəw-rə̃ːrə̃k	jəw-rə̃ːrə̃k	j ə w + r ə̃ː r ə̃ k				? THUNDER		
3632	Gavião-Pyhcopji	trovejar	THUNDER	rə̃ ːrə̃k	rə̃ ːrə̃k	r ə̃ː r ə̃ k				THUNDER		
3633	Mẽbêngôkre	já	ALREADY	arə̂m	arə̂m	a r ə̂ m				ALREADY		
3634	Apinayé	já	ALREADY	ra	ra	r a				ALREADY		
3635	Kĩsêdjê	já	ALREADY	arə̂	arə̂	a r ə̂				ALREADY		
3636	Tapayúna	já	ALREADY	arə̂	arə̂	a r ə̂				ALREADY		
3637	Parkatêjê	já	ALREADY	rə̂	rə̂	r ə̂				ALREADY		
3638	Canela-Krahô	já	ALREADY	rə̂	rə̂	r ə̂				ALREADY		
3639	Gavião-Pyhcopji	já	ALREADY	ryʔ-mə̃	ryʔ-mə̃	r y ʔ + m ə̃				ALREADY		
3640	Mẽbêngôkre	liso, escorregadio	SMOOTH	kurû	kurû	k u r û				SMOOTH		
3641	Apinayé	liso, escorregadio	SMOOTH	kurə̂	kurə̂	k u r ə̂				SMOOTH		
3642	Parkatêjê	liso, escorregadio	SMOOTH	kurə̂	kurə̂	k u r ə̂				SMOOTH		
3643	Canela-Krahô	liso, escorregadio	SMOOTH	kuwrə̂	kuwrə̂	k u w r ə̂				SMOOTH		
3644	Gavião-Pyhcopji	liso, escorregadio	SMOOTH	ko̤ːry	ko̤ːry	k o̤ː r y				SMOOTH		
3645	Mẽbêngôkre	claro	LIGHT	karyr	karyr	k a r y r				BRIGHT		
3646	Mẽbêngôkre	infecção de pele	SKIN INFECTION	karyr	karyr	k a r y r				BRIGHT		
3647	Apinayé	brilhante	BRIGHT	karə̂r	karə̂r	k a r ə̂ r				BRIGHT		
3648	Kĩsêdjê	transparente	TRANSPARENT	karyr	karyr	k a r y r				BRIGHT		
3649	Tapayúna	transparente	TRANSPARENT	karə̂r	karə̂r	k a r ə̂ r				BRIGHT		
3650	Parkatêjê	brilhante	BRIGHT	karyr	karyr	k a r y r				BRIGHT		
3651	Mẽbêngôkre	comprido	LONG	ry	ry	r y				LONG		
3652	Apinayé	comprido	LONG	ry	ry	r y				LONG		
3653	Kĩsêdjê	comprido	LONG	ry	ry	r y				LONG		
3654	Tapayúna	comprido	LONG	ry-ci-re	ry-ci-re	r y + c i + r e				LONG DIMINUTIVE		
3655	Tapayúna	comprido	LONG	ryk	ryk	r y k				LONG		
3656	Canela-Krahô	comprido	LONG	ry	ry	r y				LONG		
3657	Gavião-Pyhcopji	comprido	LONG	rə̤ːʔ-te	rə̤ːʔ-te	r ə̤ː ʔ + t e				LONG		
3658	Mẽbêngôkre	sucuri	ANACONDA	ro-ti	ro-ti	r o + t i				ANACONDA AUGMENTATIVE		
3659	Apinayé	sucuri	ANACONDA	ro(ʔ)-ti	ro(ʔ)-ti	r o + t i				ANACONDA AUGMENTATIVE		
3660	Apinayé	sucuri	ANACONDA	ro(ʔ)-ti	ro(ʔ)-ti	r o ʔ + t i				ANACONDA AUGMENTATIVE		
3661	Kĩsêdjê	sucuri	ANACONDA	ro-ci	ro-ci	r o + c i				ANACONDA AUGMENTATIVE		
3662	Parkatêjê	sucuri	ANACONDA	ro-ti	ro-ti	r o + t i				ANACONDA AUGMENTATIVE		
3663	Canela-Krahô	sucuri	ANACONDA	roʔ-ti	roʔ-ti	r o ʔ + t i				ANACONDA AUGMENTATIVE		
3664	Gavião-Pyhcopji	sucuri	ANACONDA	roʔ-te	roʔ-te	r o ʔ + t e				ANACONDA ?		
3665	Mẽbêngôkre	onça	OUNCE	rop	rop	r o p				OUNCE		
3666	Kĩsêdjê	onça	OUNCE	rop	rop	r o p				OUNCE		
3667	Tapayúna	onça	OUNCE	rop	rop	r o p				OUNCE		
3668	Parkatêjê	onça	OUNCE	rop	rop	r o p				OUNCE		
3669	Canela-Krahô	onça	OUNCE	rop	rop	r o p				OUNCE		
3670	Gavião-Pyhcopji	onça	OUNCE	rop	rop	r o p				OUNCE		
3671	Mẽbêngôkre	muco nasal	NASAL MUCUS	ñijarop	ñijarop	ñ i j a r o p				NASAL MUCUS		
3672	Apinayé	muco nasal	NASAL MUCUS	jarop / ñijarop	jarop	j a r o p				NASAL MUCUS		
3673	Apinayé	muco nasal	NASAL MUCUS	jarop / ñijarop	ñijarop	ñ i j a r o p				NASAL MUCUS		
3674	Canela-Krahô	muco nasal	NASAL MUCUS	jĩjarop	jĩjarop	j ĩ j a r o p				NASAL MUCUS		
3675	Gavião-Pyhcopji	muco nasal	NASAL MUCUS	jẽ̤jarop	jẽ̤jarop	j ẽ̤ j a r o p				NASAL MUCUS		
3676	Mẽbêngôkre	fraco	WEAK	pror	pror	p r o r				THIN		
3677	Apinayé	fatia de carne	SLICE OF MEAT	ñi-pror	ñi-pror	ñ i + p r o r				? THIN		
3678	Parkatêjê	fino	THIN	puror-re	puror-re	p u r o r + r e				THIN DIMINUTIVE		
3679	Canela-Krahô	fino	THIN	puror	puror	p u r o r				THIN		
3680	Gavião-Pyhcopji	fino	THIN	po̤roː-re	po̤roː-re	p o̤ r oː + r e				THIN DIMINUTIVE		
3681	Mẽbêngôkre	frágil	FRAIL	pror	pror	p r o r				THIN		
3682	Parkatêjê	raso	THIN	puror-re	puror-re	p u r o r + r e				THIN DIMINUTIVE		
3683	Canela-Krahô	raso	THIN	puror	puror	p u r o r				THIN		
3684	Gavião-Pyhcopji	raso	THIN	po̤roː-re	po̤roː-re	p o̤ r oː + r e				THIN DIMINUTIVE		
3685	Mẽbêngôkre	tucum	PALM TREE (ASTROCARYUM VULGARE)	roñ	roñ	r o ñ				PALM_TREE		
3686	Apinayé	macaúba	PALM TREE (CROCOMIA ACULEATA)	roñ / rõñ	roñ	r o ñ				PALM_TREE		
3687	Apinayé	macaúba	PALM TREE (CROCOMIA ACULEATA)	roñ / rõñ	rõñ	r õ ñ				PALM_TREE		
3688	Parkatêjê	tucum	PALM TREE (ASTROCARYUM VULGARE)	ron-ti	ron-ti	r o n + t i				PALM_TREE AUGMENTATIVE		
3689	Canela-Krahô	tucum	PALM TREE (ASTROCARYUM VULGARE)	rõn-re / rõn-ti	rõn-re	r õ n + r e				PALM_TREE DIMINUTIVE		
3690	Canela-Krahô	tucum	PALM TREE (ASTROCARYUM VULGARE)	rõn-re / rõn-ti	rõn-ti	r õ n + t i				PALM_TREE AUGMENTATIVE		
3691	Gavião-Pyhcopji	macaúba	PALM TREE (CROCOMIA ACULEATA)	ron-hək / rən-hək	ron-hək	r o n + h ə k				PALM_TREE ?		
3692	Gavião-Pyhcopji	macaúba	PALM TREE (CROCOMIA ACULEATA)	ron-hək / rən-hək	rən-hək	r ə n + h ə k				PALM_TREE ?		
3693	Mẽbêngôkre	imagem	IMAGE	karõ	karõ	k a r õ				IMAGE		
3694	Apinayé	imagem	IMAGE	karõ	karõ	k a r õ				IMAGE		
3695	Kĩsêdjê	imagem	IMAGE	karõ	karõ	k a r õ				IMAGE		
3696	Tapayúna	imagem	IMAGE	karõ	karõ	k a r õ				IMAGE		
3697	Parkatêjê	imagem	IMAGE	karõ	karõ	k a r õ				IMAGE		
3698	Canela-Krahô	imagem	IMAGE	karõ	karõ	k a r õ				IMAGE		
3699	Gavião-Pyhcopji	imagem	IMAGE	karõː	karõː	k a r õː				IMAGE		
