id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
4048	Mẽbêngôkre	LEAF	ʔ ô	ʔ ô	ʔ ô	973				
4049	Apinayé	LEAF	ô	ô	ô	973				
4050	Apinayé	LEAF	ʔ ô	ʔ ô	ʔ ô	973				
4051	Kĩsêdjê	LEAF	s ô	s ô	s ô	973				
4052	Tapayúna	LEAF	t ô	t ô	t ô	973				
4053	Parkatêjê	LEAF	h ô	h ô	h ô	973				
4054	Canela-Krahô	LEAF	h ô	h ô	h ô	973				
4055	Gavião-Pyhcopji	LEAF	h u	h u	h u	973				
4056	Mẽbêngôkre	HAIR	ʔ ô	ʔ ô	ʔ ô	794				
4057	Apinayé	HAIR	ô	ô	ô	794				
4058	Apinayé	HAIR	ʔ ô	ʔ ô	ʔ ô	794				
4059	Kĩsêdjê	HAIR	s ô	s ô	s ô	794				
4060	Tapayúna	HAIR	t ô	t ô	t ô	794				
4061	Parkatêjê	HAIR	h ô	h ô	h ô	794				
4062	Canela-Krahô	HAIR	h ô	h ô	h ô	794				
4063	Gavião-Pyhcopji	HAIR	h u	h u	h u	794				
4064	Mẽbêngôkre	TONSURE	i j ô	i j ô	i j ô	1822				
4065	Parkatêjê	TONSURE	h i h ô	h i h ô	h i h ô	1823				
4066	Mẽbêngôkre	EAT SOFT THING	ʔ ô	ʔ ô	ʔ ô	566				
4067	Mẽbêngôkre	EAT SOFT THING	ʔ ô r	ʔ ô r	ʔ ô r	566				
4068	Apinayé	EAT SOFT THING	ʔ ô	ʔ ô	ʔ ô	566				
4069	Apinayé	EAT SOFT THING	ʔ ô r	ʔ ô r	ʔ ô r	566				
4070	Parkatêjê	EAT SOFT THING	h ô	h ô	h ô	566				
4071	Parkatêjê	EAT SOFT THING	h ô r	h ô r	h ô r	566				
4072	Canela-Krahô	EAT SOFT THING	h ô	h ô	h ô	566				
4073	Canela-Krahô	EAT SOFT THING	h ô r	h ô r	h ô r	566				
4074	Gavião-Pyhcopji	EAT SOFT THING	h u	h u	h u	566				
4075	Gavião-Pyhcopji	EAT SOFT THING	h u r	h u r	h u r	566				
4076	Mẽbêngôkre	SUCK	k a ô	k a ô	k a ô	1708				
4077	Mẽbêngôkre	SUCK	k a ô r	k a ô r	k a ô r	1708				
4078	Apinayé	SUCK	k a ô	k a ô	k a ô	1708				
4079	Apinayé	SUCK	k a ô r	k a ô r	k a ô r	1708				
4080	Kĩsêdjê	PRAY	k a s ô	k a s ô	k a s ô	1339				
4081	Kĩsêdjê	SUCK	k a s ô r	k a s ô r	k a s ô r	1708				
4082	Tapayúna	SUCK	k a t ô r	k a t ô r	k a t ô r	1708				
4083	Tapayúna	SUCK	katôtôr	katôtôr	katôtôr	1708				
4084	Tapayúna	KISS	k a t ô	k a t ô	k a t ô	954				
4085	Tapayúna	KISS	katôtô	katôtô	katôtô	955				
4086	Parkatêjê	SUCK	k a h ô	k a h ô	k a h ô	1708				
4087	Parkatêjê	SUCK	k a h ô r	k a h ô r	k a h ô r	1708				
4088	Parkatêjê	SUCK	kahôhô	kahôhô	kahôhô	1708				
4089	Canela-Krahô	SUCK	k a h ô	k a h ô	k a h ô	1708				
4090	Canela-Krahô	SUCK	k a h ô r	k a h ô r	k a h ô r	1708				
4091	Gavião-Pyhcopji	SUCK	k a h u	k a h u	k a h u	1708				
4092	Gavião-Pyhcopji	SUCK	k a h u r	k a h u r	k a h u r	1708				
4093	Apinayé	BREASTFEED	p i j a ô	p i j a ô	p i j a ô	250				
4094	Apinayé	BREASTFEED	p i j a ô	p i j a ô	p i j a ô	250				
4095	Canela-Krahô	BREASTFEED	p i j a h ô	p i j a h ô	p i j a h ô	250				
4096	Canela-Krahô	BREASTFEED	p i j a h ô r	p i j a h ô r	p i j a h ô r	250				
4097	Gavião-Pyhcopji	BREASTFEED	p e̤ j a h u	p e̤ j a h u	p e̤ j a h u	250				
4098	Gavião-Pyhcopji	BREASTFEED	p e̤ j a h u r	p e̤ j a h u r	p e̤ j a h u r	250				
4099	Mẽbêngôkre	PARROT	o j + r e	o j + r e	o j + r e	1243				
4100	Apinayé	PARROT	õ j + r e	õ j + r e	õ j + r e	1243				
4101	Parkatêjê	PARROT	h ô j + r e	h ô j + r e	h ô j + r e	1243				
4102	Canela-Krahô	PARROT	h ô j + r e	h ô j + r e	h ô j + r e	1243				
4103	Gavião-Pyhcopji	PARROT	h u j + r e	h u j + r e	h u j + r e	1243				
4104	Mẽbêngôkre	SAP	b ə̂ r + ô k	b ə̂ r + ô k	b ə̂ r + ô k	1468				
4105	Apinayé	SPERM	ʔ ô k	ʔ ô k	ʔ ô k	1637				
4106	Kĩsêdjê	SAP	s ô k	s ô k	s ô k	1467				
4107	Parkatêjê	KIDNEY	h ô k	h ô k	h ô k	945				
4108	Canela-Krahô	SAP	h ô k	h ô k	h ô k	1467				
4109	Gavião-Pyhcopji	SAP	h u k	h u k	h u k	1467				
4110	Mẽbêngôkre	PAINT	ʔ ô k	ʔ ô k	ʔ ô k	1225				
4111	Apinayé	PAINT	ʔ ô k	ʔ ô k	ʔ ô k	1225				
4112	Kĩsêdjê	PAINT	s ô k	s ô k	s ô k	1225				
4113	Tapayúna	PAINT	t ô k	t ô k	t ô k	1225				
4114	Parkatêjê	PAINT	h ô k	h ô k	h ô k	1225				
4115	Canela-Krahô	PAINT	h ô k	h ô k	h ô k	1225				
4116	Gavião-Pyhcopji	PAINT	h u k	h u k	h u k	1225				
4117	Mẽbêngôkre	WATERED DOWN	j a ô k	j a ô k	j a ô k	1927				
4118	Apinayé	WATERED DOWN	j a ô k	j a ô k	j a ô k	1927				
4119	Parkatêjê	WATERED DOWN	j a h ô k	j a h ô k	j a h ô k	1927				
4120	Canela-Krahô	WATERED DOWN	j a h ô k	j a h ô k	j a h ô k	1927				
4121	Gavião-Pyhcopji	WATERED DOWN	j a h u k	j a h u k	j a h u k	1927				
4122	Mẽbêngôkre	PIRIRI	j a ô k	j a ô k	j a ô k	1298				
4123	Apinayé	PIRIRI	j a ô k	j a ô k	j a ô k	1298				
4124	Parkatêjê	PIRIRI	j a h ô k	j a h ô k	j a h ô k	1298				
4125	Canela-Krahô	PIRIRI	j a h ô k	j a h ô k	j a h ô k	1298				
4126	Gavião-Pyhcopji	PIRIRI	j a h u k	j a h u k	j a h u k	1298				
4127	Mẽbêngôkre	END	ʔ e + ñ ô t	ʔ e + ñ ô t	ʔ e + ñ ô t	587				
4128	Apinayé	END	ñ i j ô t	ñ i j ô t	ñ i j ô t	586				
4129	Parkatêjê	END	j i h ô t	j i h ô t	j i h ô t	586				
4130	Canela-Krahô	END	j i h ô t	j i h ô t	j i h ô t	586				
4131	Gavião-Pyhcopji	END	j ẽ̤ h u t	j ẽ̤ h u t	j ẽ̤ h u t	586				
4132	Mẽbêngôkre	CARAPANO (TUCAN LANGUAGE)	p u + r e	p u + r e	p u + r e	297				
4133	Apinayé	CARAPANO (TUCAN LANGUAGE)	p u	p u	p u	297				
4134	Tapayúna	CARAPANO (TUCAN LANGUAGE)	h u t u	h u t u	h u t u	297				
4135	Parkatêjê	CARAPANO (TUCAN LANGUAGE)	p u h u + r e	p u h u + r e	p u h u + r e	297				
4136	Canela-Krahô	CARAPANO (TUCAN LANGUAGE)	p u h u + r e	p u h u + r e	p u h u + r e	297				
4137	Canela-Krahô	CARAPANO (TUCAN LANGUAGE)	p u h u + t + t i	p u h u + t + t i	p u h u + t + t i	297				
4138	Mẽbêngôkre	HORSEFLY	p u + r e	p u + r e	p u + r e	869				
4139	Apinayé	HORSEFLY	p u	p u	p u	869				
4140	Tapayúna	HORSEFLY	h u t u	h u t u	h u t u	869				
4141	Parkatêjê	HORSEFLY	p u h u + r e	p u h u + r e	p u h u + r e	869				
4142	Canela-Krahô	HORSEFLY	p u h u + r e	p u h u + r e	p u h u + r e	869				
4143	Canela-Krahô	HORSEFLY	p u h u + t + t i	p u h u + t + t i	p u h u + t + t i	869				
4144	Mẽbêngôkre	PESTLE	k a w a	k a w a	k a w a	1285				
4145	Apinayé	PESTLE	k a û	k a û	k a û	1283				
4146	Apinayé	PESTLE	k a ʔ û	k a ʔ û	k a ʔ û	1283				
4147	Parkatêjê	PESTLE	k a h û	k a h û	k a h û	1283				
4148	Canela-Krahô	PESTLE	k a h û	k a h û	k a h û	1283				
4149	Gavião-Pyhcopji	PESTLE	k a h o̤ w	k a h o̤ w	k a h o̤ w	1283				
4150	Mẽbêngôkre	ASK	ʔ û	ʔ û	ʔ û	94				
4151	Mẽbêngôkre	ASK	ʔ w ə̂ r	ʔ w ə̂ r	ʔ w ə̂ r	92				
4152	Apinayé	ASK	v ə̂	v ə̂	v ə̂	92				
4153	Apinayé	ASK	v ə̂ r	v ə̂ r	v ə̂ r	92				
4154	Parkatêjê	ASK	w ə̂	w ə̂	w ə̂	92				
4155	Canela-Krahô	ASK	w ə̂	w ə̂	w ə̂	92				
4156	Canela-Krahô	ASK	w ə̂ r	w ə̂ r	w ə̂ r	92				
4157	Gavião-Pyhcopji	ASK	w y	w y	w y	92				
4158	Gavião-Pyhcopji	ASK	w y r	w y r	w y r	92				
4159	Mẽbêngôkre	ALL	ʔ ə̂ r	ʔ ə̂ r	ʔ ə̂ r	38				
4160	Apinayé	ALL	v ə̂ r	v ə̂ r	v ə̂ r	38				
4161	Kĩsêdjê	IN SEARCH	s w ə̂ r	s w ə̂ r	s w ə̂ r	895				
4162	Tapayúna	IN SEARCH	t w ə̂ r	t w ə̂ r	t w ə̂ r	895				
4163	Parkatêjê	ALL	w ə̂ r	w ə̂ r	w ə̂ r	38				
4164	Canela-Krahô	ALL	w ə̂ r	w ə̂ r	w ə̂ r	38				
4165	Gavião-Pyhcopji	ALL	w y r	w y r	w y r	38				
4166	Mẽbêngôkre	CRUMBS	j a ũ m	j a ũ m	j a ũ m	434				
4167	Apinayé	CRUMBS	j a ũ m	j a ũ m	j a ũ m	434				
4168	Kĩsêdjê	BEE (TYPE OF)	h w ĩ + j a s ũ m	h w ĩ + j a s ũ m	h w ĩ + j a s ũ m	169				
4169	Canela-Krahô	CRUMBS	j a h ũ m	j a h ũ m	j a h ũ m	434				
4170	Gavião-Pyhcopji	CRUMBS	j a ʔ h õ̤ m	j a ʔ h õ̤ m	j a ʔ h õ̤ m	434				
4171	Mẽbêngôkre	POWDER	j a ũ m	j a ũ m	j a ũ m	1337				
4172	Apinayé	POWDER	j a ũ m	j a ũ m	j a ũ m	1337				
4173	Canela-Krahô	POWDER	j a h ũ m	j a h ũ m	j a h ũ m	1337				
4174	Gavião-Pyhcopji	POWDER	j a ʔ h õ̤ m	j a ʔ h õ̤ m	j a ʔ h õ̤ m	1337				
4175	Mẽbêngôkre	REMAINS	j a ũ m	j a ũ m	j a ũ m	1399				
4176	Apinayé	REMAINS	j a ũ m	j a ũ m	j a ũ m	1399				
4177	Canela-Krahô	REMAINS	j a h ũ m	j a h ũ m	j a h ũ m	1399				
4178	Gavião-Pyhcopji	REMAINS	j a ʔ h õ̤ m	j a ʔ h õ̤ m	j a ʔ h õ̤ m	1399				
4179	Mẽbêngôkre	SHORT	ñ e	ñ e	ñ e	1533				
4180	Kĩsêdjê	ROUND	ñ ĩ s e	ñ ĩ s e	ñ ĩ s e	1444				
4181	Parkatêjê	ROUND	j i h e	j i h e	j i h e	1444				
4182	Mẽbêngôkre	SPIDER	ê + t i	ê + t i	ê + t i	1639				
4183	Apinayé	SPIDER	eː + r e	eː + r e	eː + r e	1639				
4184	Apinayé	SPIDER	eː + t i	eː + t i	eː + t i	1639				
4185	Tapayúna	SPIDER	t ê	t ê	t ê	1640				
4186	Parkatêjê	SPIDER	h ê + r e	h ê + r e	h ê + r e	1639				
4187	Parkatêjê	SPIDER	h ê + t i	h ê + t i	h ê + t i	1639				
4188	Canela-Krahô	SPIDER	h ê + t i	h ê + t i	h ê + t i	1639				
4189	Gavião-Pyhcopji	SPIDER	h iː + r e	h iː + r e	h iː + r e	1639				
4190	Gavião-Pyhcopji	SPIDER	h iː t e̤	h iː t e̤	h iː t e̤	1642				
4191	Mẽbêngôkre	CHILD	j a ê	j a ê	j a ê	339				
4192	Apinayé	CHILD	j a ê	j a ê	j a ê	339				
4193	Apinayé	CHILD	j a ʔ ê	j a ʔ ê	j a ʔ ê	339				
4194	Canela-Krahô	CHILD	j a h ê	j a h ê	j a h ê	339				
4195	Gavião-Pyhcopji	CHILD	j aː h i	j aː h i	j aː h i	339				
4196	Mẽbêngôkre	SCARE AWAY	j a ê	j a ê	j a ê	1470				
4197	Mẽbêngôkre	SCARE AWAY	j a ê r	j a ê r	j a ê r	1470				
4198	Apinayé	SCARE AWAY	j a ê	j a ê	j a ê	1470				
4199	Kĩsêdjê	SCARE AWAY	j a s ê	j a s ê	j a s ê	1470				
4200	Parkatêjê	SCARE AWAY	j a h ê	j a h ê	j a h ê	1470				
4201	Parkatêjê	SCARE AWAY	j a h ê r	j a h ê r	j a h ê r	1470				
4202	Canela-Krahô	SCARE AWAY	j a h ê	j a h ê	j a h ê	1470				
4203	Canela-Krahô	SCARE AWAY	j a h ê r	j a h ê r	j a h ê r	1470				
4204	Gavião-Pyhcopji	SCARE AWAY	j a h i	j a h i	j a h i	1470				
4205	Gavião-Pyhcopji	SCARE AWAY	j a h i r	j a h i r	j a h i r	1470				
4206	Mẽbêngôkre	HUNT	j a ê	j a ê	j a ê	881				
4207	Mẽbêngôkre	HUNT	j a ê r	j a ê r	j a ê r	881				
4208	Apinayé	HUNT	j a ê	j a ê	j a ê	881				
4209	Kĩsêdjê	HUNT	j a s ê	j a s ê	j a s ê	881				
4210	Parkatêjê	HUNT	j a h ê	j a h ê	j a h ê	881				
4211	Parkatêjê	HUNT	j a h ê r	j a h ê r	j a h ê r	881				
4212	Canela-Krahô	HUNT	j a h ê	j a h ê	j a h ê	881				
4213	Canela-Krahô	HUNT	j a h ê r	j a h ê r	j a h ê r	881				
4214	Gavião-Pyhcopji	HUNT	j a h i	j a h i	j a h i	881				
4215	Gavião-Pyhcopji	HUNT	j a h i r	j a h i r	j a h i r	881				
4216	Mẽbêngôkre	FORUNCLE	k u w ê	k u w ê	k u w ê	703				
4217	Apinayé	FORUNCLE	k u v ê	k u v ê	k u v ê	703				
4218	Canela-Krahô	FORUNCLE	k u h ê	k u h ê	k u h ê	703				
4219	Gavião-Pyhcopji	FORUNCLE	k o̤ h iː	k o̤ h iː	k o̤ h iː	703				
4220	Mẽbêngôkre	STAND UP (PLURAL)	k u ʔ ê	k u ʔ ê	k u ʔ ê	1661				
4221	Apinayé	STAND UP (PLURAL)	k u ʔ ê	k u ʔ ê	k u ʔ ê	1661				
4222	Kĩsêdjê	STAND UP (PLURAL)	k u s ê	k u s ê	k u s ê	1661				
4223	Parkatêjê	STAND UP (PLURAL)	k u w ê	k u w ê	k u w ê	1661				
4224	Canela-Krahô	STAND UP (PLURAL)	k u ʔ h ê	k u ʔ h ê	k u ʔ h ê	1661				
4225	Gavião-Pyhcopji	STAND UP (PLURAL)	k o̤ ʔ h i	k o̤ ʔ h i	k o̤ ʔ h i	1661				
4226	Mẽbêngôkre	LIE	ʔ ê c	ʔ ê c	ʔ ê c	990				
4227	Apinayé	LIE	ʔ ê c	ʔ ê c	ʔ ê c	990				
4228	Kĩsêdjê	LIE	s ê t	s ê t	s ê t	990				
4229	Tapayúna	LIE	t ê t	t ê t	t ê t	990				
4230	Parkatêjê	LIE	h ê j	h ê j	h ê j	990				
4231	Canela-Krahô	LIE	h ê j	h ê j	h ê j	990				
4232	Gavião-Pyhcopji	LIE	h i s	h i s	h i s	990				
4233	Mẽbêngôkre	BONE	ʔ i	ʔ i	ʔ i	227				
4234	Apinayé	BONE	ʔ i	ʔ i	ʔ i	227				
4235	Kĩsêdjê	BONE	s i	s i	s i	227				
4236	Tapayúna	BONE	t i	t i	t i	227				
4237	Parkatêjê	BONE	h i	h i	h i	227				
4238	Canela-Krahô	BONE	h i	h i	h i	227				
4239	Gavião-Pyhcopji	BONE	h e̤	h e̤	h e̤	227				
4240	Mẽbêngôkre	SLING	jaĩ	jaĩ	jaĩ	1572				
4241	Mẽbêngôkre	SLING	kaĩ	kaĩ	kaĩ	1575				
4242	Apinayé	SLING	jaĩr	jaĩr	jaĩr	1572				
4243	Apinayé	SLING	kaĩ	kaĩ	kaĩ	1575				
4244	Parkatêjê	SLING	jahĩ	jahĩ	jahĩ	1572				
4245	Canela-Krahô	SLING	jahĩ	jahĩ	jahĩ	1572				
4246	Gavião-Pyhcopji	SLING	jahẽ̤ː	jahẽ̤ː	jahẽ̤ː	1572				
4247	Mẽbêngôkre	VOMIT	ñ õ j ã ĩ	ñ õ j ã ĩ	ñ õ j ã ĩ	1896				
4248	Apinayé	VOMIT	ñ õ j a ĩ + r i	ñ õ j a ĩ + r i	ñ õ j a ĩ + r i	1896				
4249	Canela-Krahô	VOMIT	j õ j a h ĩ r	j õ j a h ĩ r	j õ j a h ĩ r	1896				
4250	Gavião-Pyhcopji	VOMIT	j õː j aː h ẽ̤	j õː j aː h ẽ̤	j õː j aː h ẽ̤	1896				
4251	Mẽbêngôkre	BITE	ñ ã	ñ ã	ñ ã	203				
4252	Mẽbêngôkre	BITE	ñ ã ñ	ñ ã ñ	ñ ã ñ	203				
4253	Apinayé	BITE	n ĵ a	n ĵ a	n ĵ a	203				
4254	Apinayé	BITE	n ĵ a r	n ĵ a r	n ĵ a r	203				
4255	Kĩsêdjê	BITE	n t a	n t a	n t a	203				
4256	Tapayúna	BITE	n t a	n t a	n t a	203				
4257	Tapayúna	BITE	n t a j	n t a j	n t a j	203				
4258	Parkatêjê	BITE	c a	c a	c a	203				
4259	Parkatêjê	BITE	c a r	c a r	c a r	203				
4260	Canela-Krahô	BITE	c a	c a	c a	203				
4261	Canela-Krahô	BITE	c a r	c a r	c a r	203				
4262	Gavião-Pyhcopji	BITE	c a	c a	c a	203				
4263	Gavião-Pyhcopji	BITE	c a r	c a r	c a r	203				
4264	Mẽbêngôkre	GNAW	ĵ u m j ã	ĵ u m j ã	ĵ u m j ã	746				
4265	Mẽbêngôkre	GNAW	ĵ u m j ã ñ	ĵ u m j ã ñ	ĵ u m j ã ñ	746				
4266	Apinayé	GNAW	c u m n ĵ a	c u m n ĵ a	c u m n ĵ a	746				
4267	Apinayé	GNAW	c u m n ĵ a r	c u m n ĵ a r	c u m n ĵ a r	746				
4268	Parkatêjê	GNAW	j ũ m c a	j ũ m c a	j ũ m c a	746				
4269	Parkatêjê	GNAW	j ũ m c a r	j ũ m c a r	j ũ m c a r	746				
4270	Canela-Krahô	GNAW	j ũ m c a	j ũ m c a	j ũ m c a	746				
4271	Canela-Krahô	GNAW	j ũ m c a r	j ũ m c a r	j ũ m c a r	746				
4272	Gavião-Pyhcopji	GNAW	j u m c a	j u m c a	j u m c a	746				
4273	Gavião-Pyhcopji	GNAW	j u m c a r	j u m c a r	j u m c a r	746				
4274	Mẽbêngôkre	CHEW	k a m j ã	k a m j ã	k a m j ã	336				
4275	Mẽbêngôkre	CHEW	k a m j ã ñ	k a m j ã ñ	k a m j ã ñ	336				
4276	Apinayé	CHEW	k a m n ĵ a	k a m n ĵ a	k a m n ĵ a	336				
4277	Apinayé	CHEW	k a m n ĵ a r	k a m n ĵ a r	k a m n ĵ a r	336				
4278	Parkatêjê	CHEW	k ə̃ m c a	k ə̃ m c a	k ə̃ m c a	336				
4279	Parkatêjê	CHEW	k ə̃ m c a r	k ə̃ m c a r	k ə̃ m c a r	336				
4280	Canela-Krahô	CHEW	k ã m c a	k ã m c a	k ã m c a	336				
4281	Canela-Krahô	CHEW	k ã m c a r	k ã m c a r	k ã m c a r	336				
4282	Gavião-Pyhcopji	CHEW	k ã m c a	k ã m c a	k ã m c a	336				
4283	Gavião-Pyhcopji	CHEW	k ã m c a r	k ã m c a r	k ã m c a r	336				
4284	Apinayé	SMILE	a + k u n ĵ a	a + k u n ĵ a	a + k u n ĵ a	1585				
4285	Apinayé	SMILE	p i + k u n ĵ a r	p i + k u n ĵ a r	p i + k u n ĵ a r	1585				
4286	Canela-Krahô	SMILE	a + k c a	a + k c a	a + k c a	1585				
4287	Canela-Krahô	SMILE	p i + k c a r	p i + k c a r	p i + k c a r	1585				
4288	Gavião-Pyhcopji	SMILE	a + k c a	a + k c a	a + k c a	1585				
4289	Gavião-Pyhcopji	SMILE	p e̤ + k c a r	p e̤ + k c a r	p e̤ + k c a r	1585				
4290	Mẽbêngôkre	WOODPECKER	ñ ə j	ñ ə j	ñ ə j	1981				
4291	Apinayé	WOODPECKER	n ĵ ə j	n ĵ ə j	n ĵ ə j	1981				
4292	Tapayúna	WOODPECKER	n t ə j	n t ə j	n t ə j	1981				
4293	Parkatêjê	WOODPECKER	c ə j + r e	c ə j + r e	c ə j + r e	1981				
4294	Parkatêjê	WOODPECKER	c ə j + t i	c ə j + t i	c ə j + t i	1981				
4295	Canela-Krahô	WOODPECKER	c ə j	c ə j	c ə j	1981				
4296	Apinayé	WASP	n ĵ y	n ĵ y	n ĵ y	1923				
4297	Canela-Krahô	WASP	c y	c y	c y	1923				
4298	Gavião-Pyhcopji	WASP	c ə̤ː	c ə̤ː	c ə̤ː	1923				
4299	Mẽbêngôkre	WASP (TYPE OF)	a m j y	a m j y	a m j y	1924				
4300	Apinayé	WASP (TYPE OF)	a m n ĵ y	a m n ĵ y	a m n ĵ y	1924				
4301	Kĩsêdjê	WASP (TYPE OF)	a m n t y	a m n t y	a m n t y	1924				
4302	Tapayúna	WASP (TYPE OF)	a m t y	a m t y	a m t y	1924				
4303	Parkatêjê	WASP (TYPE OF)	a m c y	a m c y	a m c y	1924				
4304	Canela-Krahô	WASP (TYPE OF)	a m c y	a m c y	a m c y	1924				
4305	Gavião-Pyhcopji	WASP (TYPE OF)	a m c ə̤ː	a m c ə̤ː	a m c ə̤ː	1924				
4306	Mẽbêngôkre	HANG (SINGULAR)	ñ ô	ñ ô	ñ ô	806				
4307	Mẽbêngôkre	HANG (SINGULAR)	ñ ô r	ñ ô r	ñ ô r	806				
4308	Apinayé	HANG (SINGULAR)	n ĵ ô	n ĵ ô	n ĵ ô	806				
4309	Apinayé	HANG (SINGULAR)	n ĵ ô r	n ĵ ô r	n ĵ ô r	806				
4310	Kĩsêdjê	HANG (SINGULAR)	n t ô	n t ô	n t ô	806				
4311	Kĩsêdjê	HANG (SINGULAR)	n t ô r	n t ô r	n t ô r	806				
4312	Tapayúna	HANG (SINGULAR)	n t ô	n t ô	n t ô	806				
4313	Tapayúna	HANG (SINGULAR)	n t ô r	n t ô r	n t ô r	806				
4314	Parkatêjê	HANG (SINGULAR)	c ô	c ô	c ô	806				
4315	Parkatêjê	HANG (SINGULAR)	c ô r	c ô r	c ô r	806				
4316	Canela-Krahô	HANG (SINGULAR)	c ô	c ô	c ô	806				
4317	Canela-Krahô	HANG (SINGULAR)	c ô r	c ô r	c ô r	806				
4318	Gavião-Pyhcopji	HANG (SINGULAR)	c u	c u	c u	806				
4319	Gavião-Pyhcopji	HANG (SINGULAR)	c u r	c u r	c u r	806				
4320	Mẽbêngôkre	HANG (PLURAL)	j a ñ ô	j a ñ ô	j a ñ ô	805				
4321	Mẽbêngôkre	HANG (PLURAL)	j a ñ ô r	j a ñ ô r	j a ñ ô r	805				
4322	Apinayé	HANG (PLURAL)	j a n ĵ ô	j a n ĵ ô	j a n ĵ ô	805				
4323	Apinayé	HANG (PLURAL)	j a n ĵ ô r	j a n ĵ ô r	j a n ĵ ô r	805				
4324	Kĩsêdjê	HANG (PLURAL)	j a n t ô	j a n t ô	j a n t ô	805				
4325	Kĩsêdjê	HANG (PLURAL)	j a n t ô r	j a n t ô r	j a n t ô r	805				
4326	Parkatêjê	WEAVE STRAW	j a c ô	j a c ô	j a c ô	1936				
4327	Canela-Krahô	HANG (PLURAL)	j a c ô	j a c ô	j a c ô	805				
4328	Canela-Krahô	HANG (PLURAL)	j a c ô r	j a c ô r	j a c ô r	805				
4329	Gavião-Pyhcopji	HANG (PLURAL)	j a c u	j a c u	j a c u	805				
4330	Gavião-Pyhcopji	HANG (PLURAL)	j a c u r	j a c u r	j a c u r	805				
4331	Mẽbêngôkre	MOUSE	a m j ô	a m j ô	a m j ô	1127				
4332	Apinayé	MOUSE	a m n ĵ ô	a m n ĵ ô	a m n ĵ ô	1127				
4333	Kĩsêdjê	MOUSE	a m t ô	a m t ô	a m t ô	1127				
4334	Tapayúna	MOUSE	a m n t ô	a m n t ô	a m n t ô	1127				
4335	Parkatêjê	MOUSE	a m c ô + r e	a m c ô + r e	a m c ô + r e	1127				
4336	Canela-Krahô	MOUSE	a m c ô	a m c ô	a m c ô	1127				
4337	Gavião-Pyhcopji	MOUSE	a m c uː	a m c uː	a m c uː	1127				
4338	Mẽbêngôkre	VULTURE	ñ ô ñ	ñ ô ñ	ñ ô ñ	1897				
4339	Apinayé	VULTURE	n ĵ ô ñ	n ĵ ô ñ	n ĵ ô ñ	1897				
4340	Tapayúna	VULTURE	n t w ə̂ j + h o + c i	n t w ə̂ j + h o + c i	n t w ə̂ j + h o + c i	1899				
4341	Parkatêjê	VULTURE	c ô n	c ô n	c ô n	1897				
4342	Canela-Krahô	VULTURE	c ô n	c ô n	c ô n	1897				
4343	Gavião-Pyhcopji	VULTURE	c u n	c u n	c u n	1897				
4344	Mẽbêngôkre	ITCH	ô m j ô p	ô m j ô p	ô m j ô p	918				
4345	Mẽbêngôkre	ITCH	m j ô m j ô p	m j ô m j ô p	m j ô m j ô p	918				
4346	Apinayé	ITCH	n ĵ ô m n ĵ ô p	n ĵ ô m n ĵ ô p	n ĵ ô m n ĵ ô p	918				
4347	Apinayé	ITCH	n ĵ ô p n ĵ ô p	n ĵ ô p n ĵ ô p	n ĵ ô p n ĵ ô p	918				
4348	Kĩsêdjê	ITCH	n t ô m n t ô m	n t ô m n t ô m	n t ô m n t ô m	918				
4349	Tapayúna	ITCH	n/d ô n d ô p	n/d ô n d ô p	n/d ô n d ô p	918				
4350	Parkatêjê	ITCH	c ô p c ô p	c ô p c ô p	c ô p c ô p	918				
4351	Canela-Krahô	ITCH	c ô p c ô p	c ô p c ô p	c ô p c ô p	918				
4352	Gavião-Pyhcopji	ITCH	c u m c u p	c u m c u p	c u m c u p	918				
4353	Mẽbêngôkre	DRY IN THE SUN	ñ u	ñ u	ñ u	544				
4354	Mẽbêngôkre	DRY IN THE SUN	ñ u ñ	ñ u ñ	ñ u ñ	544				
4355	Apinayé	DRY IN THE SUN	n ĵ u	n ĵ u	n ĵ u	544				
4356	Canela-Krahô	DRY IN THE SUN	c u	c u	c u	544				
4357	Canela-Krahô	DRY IN THE SUN	c u n	c u n	c u n	544				
4358	Mẽbêngôkre	CLOUDY	ñ ũ m	ñ ũ m	ñ ũ m	367				
4359	Apinayé	CLOUDY	ñ ũ m	ñ ũ m	ñ ũ m	367				
4360	Kĩsêdjê	DIRTY	n t u m	n t u m	n t u m	507				
4361	Parkatêjê	DIRTY	c ũ m + r e	c ũ m + r e	c ũ m + r e	507				
4362	Canela-Krahô	DIRTY	c ũ m	c ũ m	c ũ m	507				
4363	Gavião-Pyhcopji	DIRTY	c õ̤ m	c õ̤ m	c õ̤ m	507				
4364	Mẽbêngôkre	HONAY WITH FLOUR	ñ u m + r e	ñ u m + r e	ñ u m + r e	857				
4365	Apinayé	CAUIM	ñ ũ m	ñ ũ m	ñ ũ m	312				
4366	Canela-Krahô	CAUIM	c ũ m	c ũ m	c ũ m	312				
4367	Mẽbêngôkre	PIERCE	k a ñ û	k a ñ û	k a ñ û	1291				
4368	Mẽbêngôkre	PIERCE	k a ñ w ə̂	k a ñ w ə̂	k a ñ w ə̂	1291				
