2066	Mẽbêngôkre	lagoa	LAGOON	imô	imô	i m ô				LAGOON		
2067	Apinayé	lagoa	LAGOON	ʔimbô	ʔimbô	ʔ i m/b ô				LAGOON		
2068	Parkatêjê	lagoa	LAGOON	hipô-re / hipô-ti	hipô-re	h i p ô + r e				LAGOON ?		
2069	Parkatêjê	lagoa	LAGOON	hipô-re / hipô-ti	hipô-ti	h i p ô + t i				LAGOON ?		
2070	Canela-Krahô	lagoa	LAGOON	hĩpô	hĩpô	h ĩ p ô				LAGOON		
2071	Gavião-Pyhcopji	lagoa	LAGOON	hẽːpu	hẽːpu	h ẽː p u				LAGOON		
2072	Mẽbêngôkre	cará	FACE	môp	môp	m ô p				FACE		
2073	Apinayé	cará	FACE	mbôp	mbôp	m/b ô p				FACE		
2074	Canela-Krahô	cará	FACE	pə̂p-re	pə̂p-re	p ə̂ p + r e				FACE		
2075	Gavião-Pyhcopji	cará	FACE	pyp-re	pyp-re	p y p + r e				FACE		
2076	Mẽbêngôkre	poraquê	ELECTRIC EEL	môp	môp	m ô p				ELECTRIC.EEL		
2077	Apinayé	poraquê	ELECTRIC EEL	mbôp-re / mbôp-ti	mbôp-re	m/b ô p + r e				ELECTRIC.EEL ?		
2078	Apinayé	poraquê	ELECTRIC EEL	mbôp-re / mbôp-ti	mbôp-ti	m/b ô p + t i				ELECTRIC.EEL BIG		
2079	Kĩsêdjê	poraquê	ELECTRIC EEL	mbôk-ci	mbôk-ci	m/b ô k + c i				ELECTRIC.EEL BIG		
2080	Parkatêjê	poraquê	ELECTRIC EEL	pə̂p	pə̂p	p ə̂ p				ELECTRIC.EEL		
2081	Canela-Krahô	poraquê	ELECTRIC EEL	pə̂p	pə̂p	p ə̂ p				ELECTRIC.EEL		
2082	Gavião-Pyhcopji	poraquê	ELECTRIC EEL	pyp-re	pyp-re	p y p + r e				ELECTRIC.EEL ?		
2083	Mẽbêngôkre	jatobá	JATOBÁ (HYMENAEA COURBARIL)	môc	môc	m ô c				JATOBÁ.(HYMENAEA.COURBARIL) ?		
2084	Apinayé	jatobá	JATOBÁ (HYMENAEA COURBARIL)	mbôc-re	mbôc-re	m/b ô c + r e				JATOBÁ.(HYMENAEA.COURBARIL) ?		
2085	Apinayé	jatobá	JATOBÁ (HYMENAEA COURBARIL)	mbôc-ti	mbôc-ti	m/b ô c + t i				JATOBÁ.(HYMENAEA.COURBARIL) BIG		
2086	Kĩsêdjê	canoa	CANOE	mbôt-kə	mbôt-kə	m/b ô t + k ə				JATOBÁ.(HYMENAEA.COURBARIL)		
2087	Parkatêjê	jatobá	JATOBÁ (HYMENAEA COURBARIL)	pôj	pôj	p ô j				JATOBÁ.(HYMENAEA.COURBARIL)		
2088	Canela-Krahô	jatobá	JATOBÁ (HYMENAEA COURBARIL)	pôj	pôj	p ô j				JATOBÁ.(HYMENAEA.COURBARIL)		
2089	Gavião-Pyhcopji	jatobá	JATOBÁ (HYMENAEA COURBARIL)	pus	pus	p u s				JATOBÁ.(HYMENAEA.COURBARIL)		
2090	Mẽbêngôkre	taturubá	ARMADILLO	kamôk-ti	kamôk-ti	k a m ô k + t i				ARMADILLO BIG		
2091	Parkatêjê	taturubá	ARMADILLO	kapôk-ti	kapôk-ti	k a p ô k + t i				ARMADILLO BIG		
2092	Canela-Krahô	oiti	OITI (MOQUILEA TOMENTOSA)	kapôk	kapôk	k a p ô k				ARMADILLO		
2093	Gavião-Pyhcopji	oiti	OITI (MOQUILEA TOMENTOSA)	kaːpuk-re / kaːpuk-te̤	kaːpuk-re	k aː p u k + r e				ARMADILLO ?		
2094	Gavião-Pyhcopji	oiti	OITI (MOQUILEA TOMENTOSA)	kaːpuk-re / kaːpuk-te̤	kaːpuk-te̤	k aː p u k + t e̤				ARMADILLO ?		
2095	Mẽbêngôkre	ver	SEE	pumũ / pumuñ	pumũ	p u m ũ				SEE		
2096	Mẽbêngôkre	ver	SEE	pumũ / pumuñ	pumuñ	p u m u ñ				SEE		
2097	Apinayé	ver	SEE	pumbu / pumbuñ	pumbu	p u m/b u				SEE		
2098	Apinayé	ver	SEE	pumbu / pumbuñ	pumbuñ	p u m/b u ñ				SEE		
2099	Kĩsêdjê	ver	SEE	mũ / mũn	mũ	m ũ				SEE		
2100	Kĩsêdjê	ver	SEE	mũ / mũn	mũn	m ũ n				SEE		
2101	Tapayúna	ver	SEE	w̃u / w̃uj	w̃u	w̃ u				SEE		
2102	Tapayúna	ver	SEE	w̃u / w̃uj	w̃uj	w̃ u j				SEE		
2103	Parkatêjê	ver	SEE	pupu / pupun	pupu	p u p u				SEE		
2104	Parkatêjê	ver	SEE	pupu / pupun	pupun	p u p u n				SEE		
2105	Canela-Krahô	ver	SEE	pupu / pupun	pupu	p u p u				SEE		
2106	Canela-Krahô	ver	SEE	pupu / pupun	pupun	p u p u n				SEE		
2107	Gavião-Pyhcopji	ver	SEE	po̤po̤ / po̤po̤n	po̤po̤	p o̤ p o̤				SEE		
2108	Gavião-Pyhcopji	ver	SEE	po̤po̤ / po̤po̤n	po̤po̤n	p o̤ p o̤ n				SEE		
2109	Mẽbêngôkre	pescoço	NECK	mut	mut	m u t				NECK		
2110	Apinayé	pescoço	NECK	mbut	mbut	m/b u t				NECK		
2111	Kĩsêdjê	pescoço	NECK	mbut	mbut	m/b u t				NECK		
2112	Tapayúna	pescoço	NECK	w̃ut	w̃ut	w̃ u t				NECK		
2113	Parkatêjê	pescoço	NECK	put	put	p u t				NECK		
2114	Canela-Krahô	pescoço	NECK	put	put	p u t				NECK		
2115	Gavião-Pyhcopji	pescoço	NECK	po̤t	po̤t	p o̤ t				NECK		
2116	Mẽbêngôkre	chorar	CRY	mû	mû	m û				CRY		
2117	Mẽbêngôkre	chorar	CRY	mə̂r	mə̂r	m ə̂ r				CRY		
2118	Apinayé	chorar	CRY	mbû / mbur / mbə̂r	mbû	m/b û				CRY		
2119	Apinayé	chorar	CRY	mbû / mbur / mbə̂r	mbur	m/b u r				CRY		
2120	Apinayé	chorar	CRY	mbû / mbur / mbə̂r	mbə̂r	m/b ə̂ r				CRY		
2121	Kĩsêdjê	chorar	CRY	mbə̂r	mbə̂r	m/b ə̂ r				CRY		
2122	Tapayúna	chorar	CRY	w̃ə̂r	w̃ə̂r	w̃ ə̂ r				CRY		
2123	Mẽbêngôkre	bom	GOOD	mec	mec	m e c				GOOD		
2124	Apinayé	bom	GOOD	mbec	mbec	m/b e c				GOOD		
2125	Kĩsêdjê	bom	GOOD	mbeti	mbeti	m/b e t/i				GOOD		
2126	Tapayúna	bom	GOOD	w̃eti	w̃eti	w̃ e t/i				GOOD		
2127	Parkatêjê	bom	GOOD	pej	pej	p e j				GOOD		
2128	Canela-Krahô	bom	GOOD	pej	pej	p e j				GOOD		
2129	Gavião-Pyhcopji	bom	GOOD	pes	pes	p e s				GOOD		
2130	Mẽbêngôkre	matar.PL	KILL (PLURAL)	ñĩmec	ñĩmec	ñ ĩ m e c				KILL.(PLURAL)		
2131	Apinayé	matar.PL	KILL (PLURAL)	ñĩmbec	ñĩmbec	ñ ĩ m/b e c				KILL.(PLURAL)		
2132	Kĩsêdjê	parar	STOP	ñĩmbeti	ñĩmbeti	ñ ĩ m/b e t/i				KILL.(PLURAL)		
2133	Kĩsêdjê	terminar	FINISH	ñĩmbeti	ñĩmbeti	ñ ĩ m/b e t/i				KILL.(PLURAL)		
2134	Parkatêjê	matar.PL	KILL (PLURAL)	jipej	jipej	j i p e j				KILL.(PLURAL)		
2135	Canela-Krahô	matar.PL	KILL (PLURAL)	jipej	jipej	j i p e j				KILL.(PLURAL)		
2136	Gavião-Pyhcopji	matar.PL	KILL (PLURAL)	jẽ̤pes	jẽ̤pes	j ẽ̤ p e s				KILL.(PLURAL)		
2137	Mẽbêngôkre	mel	HONEY	meñ	meñ	m e ñ				HONEY		
2138	Apinayé	mel	HONEY	mbeñ	mbeñ	m/b e ñ				HONEY		
2139	Kĩsêdjê	mel	HONEY	mben	mben	m/b e n				HONEY		
2140	Tapayúna	mel	HONEY	w̃ej	w̃ej	w̃ e j				HONEY		
2141	Parkatêjê	mel	HONEY	pen	pen	p e n				HONEY		
2142	Canela-Krahô	mel	HONEY	pen	pen	p e n				HONEY		
2143	Gavião-Pyhcopji	mel	HONEY	pen	pen	p e n				HONEY		
2144	Mẽbêngôkre	gente	PEOPLE	mẽ	mẽ	m ẽ				PEOPLE		
2145	Apinayé	gente	PEOPLE	mẽ	mẽ	m ẽ				PEOPLE		
2146	Kĩsêdjê	gente	PEOPLE	mẽ	mẽ	m ẽ				PEOPLE		
2147	Tapayúna	gente	PEOPLE	w̃ẽ	w̃ẽ	w̃ ẽ				PEOPLE		
2148	Parkatêjê	gente	PEOPLE	mẽ	mẽ	m ẽ				PEOPLE		
2149	Canela-Krahô	gente	PEOPLE	mẽ	mẽ	m ẽ				PEOPLE		
2150	Gavião-Pyhcopji	gente	PEOPLE	mẽ	mẽ	m ẽ				PEOPLE		
2151	Mẽbêngôkre	arremessar.SG	THROW	mẽ / mẽñ	mẽ	m ẽ				THROW		
2152	Mẽbêngôkre	arremessar.SG	THROW	mẽ / mẽñ	mẽñ	m ẽ ñ				THROW		
2153	Apinayé	arremessar.SG	THROW	mẽ / mẽñ	mẽ	m ẽ				THROW		
2154	Apinayé	arremessar.SG	THROW	mẽ / mẽñ	mẽñ	m ẽ ñ				THROW		
2155	Kĩsêdjê	arremessar.SG	THROW	mẽ / mẽn	mẽ	m ẽ				THROW		
2156	Kĩsêdjê	arremessar.SG	THROW	mẽ / mẽn	mẽn	m ẽ n				THROW		
2157	Tapayúna	arremessar.SG	THROW	w̃ẽ / w̃ẽj	w̃ẽ	w̃ ẽ				THROW		
2158	Tapayúna	arremessar.SG	THROW	w̃ẽ / w̃ẽj	w̃ẽj	w̃ ẽ j				THROW		
2159	Parkatêjê	arremessar.SG	THROW	mẽ / mẽn	mẽ	m ẽ				THROW		
2160	Parkatêjê	arremessar.SG	THROW	mẽ / mẽn	mẽn	m ẽ n				THROW		
2161	Canela-Krahô	arremessar.SG	THROW	mẽ / mẽn	mẽ	m ẽ				THROW		
2162	Canela-Krahô	arremessar.SG	THROW	mẽ / mẽn	mẽn	m ẽ n				THROW		
2163	Gavião-Pyhcopji	arremessar.SG	THROW	mẽː / mẽn	mẽː	m ẽː				THROW		
2164	Gavião-Pyhcopji	arremessar.SG	THROW	mẽː / mẽn	mẽn	mẽ n				THROW		
2165	Mẽbêngôkre	empurrar	PUSH	kamẽ	kamẽ	k a m ẽ				PUSH		
2166	Mẽbêngôkre	empurrar	PUSH	kamẽñ	kamẽñ	k a m ẽ ñ				PUSH		
2167	Apinayé	remo	OAR	ŋgô-kamẽñ-cə	ŋgô-kamẽñ-cə	ŋ/g ô + k a m ẽ ñ + c ə				? PUSH ?		
2168	Kĩsêdjê	empurrar	PUSH	kamẽ	kamẽ	k a m ẽ				PUSH		
2169	Parkatêjê	empurrar	PUSH	kamẽ	kamẽ	k a m ẽ				PUSH		
2170	Parkatêjê	empurrar	PUSH	kamẽn	kamẽn	k a m ẽ n				PUSH		
2171	Canela-Krahô	empurrar	PUSH	kamẽ	kamẽ	k a m ẽ				PUSH		
2172	Canela-Krahô	empurrar	PUSH	kamẽn	kamẽn	k a m ẽ n				PUSH		
2173	Gavião-Pyhcopji	empurrar	PUSH	kamẽː	kamẽː	k a m ẽː				PUSH		
2174	Gavião-Pyhcopji	empurrar	PUSH	kamẽn	kamẽn	k a m ẽ n				PUSH		
2175	Mẽbêngôkre	líquido	LIQUID	mê	mê	m ê				LIQUID		
2176	Apinayé	líquido	LIQUID	mbê	mbê	m/b ê				LIQUID		
2177	Kĩsêdjê	líquido	LIQUID	mbê	mbê	m/b ê				LIQUID		
2178	Canela-Krahô	líquido	LIQUID	pê	pê	p ê				LIQUID		
2179	Mẽbêngôkre	gota	DROP	mê	mê	m ê				LIQUID		
2180	Apinayé	gota	DROP	mbê	mbê	m/b ê				LIQUID		
2181	Kĩsêdjê	gota	DROP	mbê	mbê	m/b ê				LIQUID		
2182	Canela-Krahô	gota	DROP	pê	pê	p ê				LIQUID		
2183	Mẽbêngôkre	óleo	OIL	mê	mê	m ê				LIQUID		
2184	Apinayé	óleo	OIL	mbê	mbê	m/b ê				LIQUID		
2185	Kĩsêdjê	óleo	OIL	mbê	mbê	m/b ê				LIQUID		
2186	Canela-Krahô	óleo	OIL	pê	pê	p ê				LIQUID		
2187	Gavião-Pyhcopji	untar	GREASE	piː	piː	p iː				LIQUID		
2188	Mẽbêngôkre	abacaba	ABACABA	kamêr	kamêr	k a m ê r				ABACABA		
2189	Apinayé	abacaba	ABACABA	kambêr	kambêr	k a m/b ê r				ABACABA		
2190	Kĩsêdjê	abacaba	ABACABA	kambêr	kambêr	k a m/b ê r				ABACABA		
2191	Parkatêjê	abacaba	ABACABA	kapêr	kapêr	k a p ê r				ABACABA		
2192	Canela-Krahô	abacaba	ABACABA	kapêr	kapêr	k a p ê r				ABACABA		
2193	Gavião-Pyhcopji	abacaba	ABACABA	kaːpir	kaːpir	k aː p i r				ABACABA		
2194	Mẽbêngôkre	esposo	HUSBAND	mjên	mjên	m j ê n				HUSBAND		
2195	Apinayé	esposo	HUSBAND	mbzên	mbzên	m/b z ê n				HUSBAND		
2196	Kĩsêdjê	esposo	HUSBAND	mjên	mjên	m j ê n				HUSBAND		
2197	Tapayúna	esposo	HUSBAND	nĵêt	nĵêt	n ĵ ê t				HUSBAND		
2198	Parkatêjê	esposo	HUSBAND	pjên	pjên	p j ê n				HUSBAND		
2199	Canela-Krahô	esposo	HUSBAND	pjên	pjên	p j ê n				HUSBAND		
2200	Gavião-Pyhcopji	esposo	HUSBAND	pjin	pjin	p j i n				HUSBAND		
2201	Mẽbêngôkre	jacaré	ALLIGATOR	mĩ	mĩ	m ĩ				ALLIGATOR		
2202	Apinayé	jacaré	ALLIGATOR	mĩ-ti	mĩ-ti	m ĩ + t i				ALLIGATOR BIG		
2203	Kĩsêdjê	jacaré	ALLIGATOR	mĩ-ci	mĩ-ci	m ĩ + c i				ALLIGATOR BIG		
2204	Tapayúna	jacaré	ALLIGATOR	w̃ĩ	w̃ĩ	w̃ ĩ				ALLIGATOR		
2205	Parkatêjê	jacaré	ALLIGATOR	mĩ-re / mĩ-ti	mĩ-re	m ĩ + r e				ALLIGATOR ?		
2206	Parkatêjê	jacaré	ALLIGATOR	mĩ-re / mĩ-ti	mĩ-ti	m ĩ + t i				ALLIGATOR BIG		
2207	Canela-Krahô	jacaré	ALLIGATOR	mĩ	mĩ	m ĩ				ALLIGATOR		
2208	Gavião-Pyhcopji	jacaré	ALLIGATOR	mẽ̤	mẽ̤	m ẽ̤				ALLIGATOR		
2209	Mẽbêngôkre	cobrir com terra	COVER WITH DIRT	a-mĩ	a-mĩ	a + m ĩ				? BURY		
2210	Mẽbêngôkre	cobrir com terra	COVER WITH DIRT	ĵə-mĩn	ĵə-mĩn	ĵ ə + m ĩ n				? BURY		
2211	Apinayé	cobrir com terra	COVER WITH DIRT	a-mĩ	a-mĩ	a + m ĩ				? BURY		
2212	Kĩsêdjê	cobrir com terra	COVER WITH DIRT	təmĩ / təmĩr	təmĩ	t ə m ĩ				BURY		
2213	Kĩsêdjê	cobrir com terra	COVER WITH DIRT	təmĩ / təmĩr	təmĩr	t ə m ĩ r				BURY		
2214	Parkatêjê	cobrir com terra	COVER WITH DIRT	jəmĩ / jəmĩr	jəmĩ	j ə m ĩ				BURY		
2215	Parkatêjê	cobrir com terra	COVER WITH DIRT	jəmĩ / jəmĩr	jəmĩr	j ə m ĩ r				BURY		
2216	Canela-Krahô	cobrir com terra	COVER WITH DIRT	jəmĩ / jəmĩr	jəmĩ	j ə m ĩ				BURY		
2217	Canela-Krahô	cobrir com terra	COVER WITH DIRT	jəmĩ / jəmĩr	jəmĩr	j ə m ĩ r				BURY		
2218	Gavião-Pyhcopji	cobrir com terra	COVER WITH DIRT	jəːmẽ̤ / jəːmẽ̤r	jəːmẽ̤	j əː m ẽ̤				BURY		
2219	Gavião-Pyhcopji	cobrir com terra	COVER WITH DIRT	jəːmẽ̤ / jəːmẽ̤r	jəːmẽ̤r	j əː m ẽ̤ r				BURY		
2220	Apinayé	assar na terra	BAKE IN THE EARTH	cu-mĩ / cu-mĩr	cu-mĩ	c u + m ĩ				? BURY		
2221	Apinayé	assar na terra	BAKE IN THE EARTH	cu-mĩ / cu-mĩr	cu-mĩr	c u + m ĩ r				? BURY		
2222	Gavião-Pyhcopji	assar na terra	BAKE IN THE EARTH	jõːmẽ̤	jõːmẽ̤	j õː m ẽ̤				BURY		
2223	Apinayé	acordar	WAKE UP	mbra	mbra	m/b r a				WAKE.UP		
2224	Apinayé	acordar	WAKE UP	mbrar	mbrar	m/b r a r				WAKE.UP		
2225	Parkatêjê	acordar	WAKE UP	a-mpra	a-mpra	a + m/p r a				WAKE.UP		
2226	Parkatêjê	acordar	WAKE UP	aj-pi-mprar	aj-pi-mprar	a j + p i + m/p r a r				WAKE.UP		
2227	Canela-Krahô	acordar	WAKE UP	a-mpra	a-mpra	a + m/p r a				WAKE.UP		
2228	Canela-Krahô	acordar	WAKE UP	pĩ-mprar	pĩ-mprar	p ĩ + m/p r a r				WAKE.UP		
2229	Gavião-Pyhcopji	acordar	WAKE UP	a-mpraː	a-mpraː	a + m/p r aː				WAKE.UP		
2230	Gavião-Pyhcopji	acordar	WAKE UP	pẽ̤-mpraː	pẽ̤-mpraː	p ẽ̤ + m/p r aː				WAKE.UP		
2231	Mẽbêngôkre	andar.SG	WALK (SINGULAR)	mrã	mrã	m r ã				WALK.(SINGULAR)		
2232	Mẽbêngôkre	andar.SG	WALK (SINGULAR)	mrãñ	mrãñ	m r ã ñ				WALK.(SINGULAR)		
2233	Apinayé	andar.SG	WALK (SINGULAR)	mbra	mbra	m/b r a				WALK.(SINGULAR)		
2234	Apinayé	andar.SG	WALK (SINGULAR)	mbrar	mbrar	m/b r a r				WALK.(SINGULAR)		
2235	Kĩsêdjê	andar.SG	WALK (SINGULAR)	mbra	mbra	m/b r a				WALK.(SINGULAR)		
2236	Kĩsêdjê	andar.SG	WALK (SINGULAR)	mbraj	mbraj	m/b r a j				WALK.(SINGULAR)		
2237	Tapayúna	andar.SG	WALK (SINGULAR)	nra	nra	n r a				WALK.(SINGULAR)		
2238	Parkatêjê	andar.SG	WALK (SINGULAR)	pra	pra	p r a				WALK.(SINGULAR)		
2239	Parkatêjê	andar.SG	WALK (SINGULAR)	prar	prar	p r a r				WALK.(SINGULAR)		
2240	Canela-Krahô	andar.SG	WALK (SINGULAR)	pra	pra	p r a				WALK.(SINGULAR)		
2241	Canela-Krahô	andar.SG	WALK (SINGULAR)	prar	prar	p r a r				WALK.(SINGULAR)		
2242	Gavião-Pyhcopji	andar.SG	WALK (SINGULAR)	praː	praː	p r aː				WALK.(SINGULAR)		
2243	Mẽbêngôkre	gritar	SCREAM	a-mra / ĵə-mrañ	a-mra	a + m r a				? SCREAM		
2244	Mẽbêngôkre	gritar	SCREAM	a-mra / ĵə-mrañ	ĵə-mrañ	ĵ ə + m r a ñ				? SCREAM		
2245	Apinayé	gritar	SCREAM	a-mỹra / cə-mbra	a-mỹra	a + m ỹ r a				? SCREAM		
2246	Apinayé	gritar	SCREAM	a-mỹra / cə-mbra	cə-mbra	c ə + m/b r a				? SCREAM		
2247	Kĩsêdjê	gritar	SCREAM	a-mbra / tə-mbra	a-mbra	a + m/b r a				? SCREAM		
2248	Kĩsêdjê	gritar	SCREAM	a-mbra / tə-mbra	tə-mbra	t ə + m/b r a				? SCREAM		
2249	Parkatêjê	gritar	SCREAM	mrã / mrãr	mrã	m r ã				SCREAM		
2250	Parkatêjê	gritar	SCREAM	mrã / mrãr	mrãr	m r ã r				SCREAM		
2251	Canela-Krahô	chorar	CRY	a-mrã	a-mrã	a + m r ã				? SCREAM		
2252	Canela-Krahô	gritar	SCREAM	kwə̂r	kwə̂r	k w ə̂ r				SCREAM		
2253	Gavião-Pyhcopji	gritar	SCREAM	aː-mrã / kwyr	aː-mrã	aː + m r ã				? SCREAM		
2254	Gavião-Pyhcopji	gritar	SCREAM	aː-mrã / kwyr	kwyr	k w y r				SCREAM		
2255	Mẽbêngôkre	dar banho	SHOWER (SOMEONE)	kumrə̃	kumrə̃ / kumrə̃r	k u m r ə̃				SHOWER.(SOMEONE)		
2256	Mẽbêngôkre	dar banho	SHOWER (SOMEONE)	kumrə̃	kumrə̃ / kumrə̃r	k u m r ə̃				SHOWER.(SOMEONE)		
2257	Apinayé	dar banho	SHOWER (SOMEONE)	kumrə̃	kumrə̃ / kumrə̃r	k u m r ə̃				SHOWER.(SOMEONE)		
2258	Apinayé	dar banho	SHOWER (SOMEONE)	kumrə̃r	kumrə̃ / kumrə̃r	k u m r ə̃ r				SHOWER.(SOMEONE)		
2259	Kĩsêdjê	dar banho	SHOWER (SOMEONE)	kumbrə̃	kumbrə̃ / kumə̃r	k u m b r ə̃				SHOWER.(SOMEONE)		
2260	Kĩsêdjê	dar banho	SHOWER (SOMEONE)	kumə̃r	kumbrə̃ / kumə̃r	k u m ə̃ r				SHOWER.(SOMEONE)		
2261	Parkatêjê	dar banho	SHOWER (SOMEONE)	kumrə̃	kumrə̃ / kumrə̃r	k u m r ə̃				SHOWER.(SOMEONE)		
2262	Parkatêjê	dar banho	SHOWER (SOMEONE)	kumrə̃r	kumrə̃ / kumrə̃r	k u m r ə̃ r				SHOWER.(SOMEONE)		
2263	Canela-Krahô	dar banho	SHOWER (SOMEONE)	kumrə̃	kumrə̃ / kumrə̃r	k u m r ə̃				SHOWER.(SOMEONE)		
2264	Canela-Krahô	dar banho	SHOWER (SOMEONE)	kumrə̃r	kumrə̃ / kumrə̃r	k u m r ə̃ r				SHOWER.(SOMEONE)		
2265	Gavião-Pyhcopji	dar banho	SHOWER (SOMEONE)	ko̤mrə̃	ko̤mrə̃ / ko̤mrə	k o̤ m r ə̃				SHOWER.(SOMEONE)		
2266	Gavião-Pyhcopji	dar banho	SHOWER (SOMEONE)	ko̤mrə	ko̤mrə̃ / ko̤mrə	k o̤ m r ə				SHOWER.(SOMEONE)		
2267	Mẽbêngôkre	caça	HUNTING	mry	mry	m r y				HUNTING		
2268	Apinayé	caça	HUNTING	mbry	mbry	m/b r y				HUNTING		
2269	Kĩsêdjê	caça	HUNTING	mbry	mbry	m/b r y				HUNTING		
2270	Tapayúna	caça	HUNTING	nry	nry	n r y				HUNTING		
2271	Parkatêjê	caça	HUNTING	pry	pry	p r y				HUNTING		
2272	Canela-Krahô	caça	HUNTING	pry	pry	p r y				HUNTING		
2273	Gavião-Pyhcopji	caça	HUNTING	prə̤ː-re	prə̤ː-re	p r ə̤ː + r e				HUNTING		
2274	Mẽbêngôkre	cinza	GRAY	mro	mro	m r o				GRAY		
2275	Apinayé	cinza	GRAY	mbro	mbro	m/b r o				GRAY		
2276	Kĩsêdjê	cinza	GRAY	mbro	mbro	m/b r o				GRAY		
2277	Parkatêjê	cinza	GRAY	pro	pro	p r o				GRAY		
2278	Canela-Krahô	cinza	GRAY	pro	pro	p r o				GRAY		
2279	Gavião-Pyhcopji	cinza	GRAY	pro	pro	p r o				GRAY		
2280	Mẽbêngôkre	mergulhar, afundar	DIVE	mrõ	mrõ	m r õ				DIVE		
2281	Apinayé	mergulhar, afundar	DIVE	mrõ	mrõ	m r õ				DIVE		
2282	Kĩsêdjê	mergulhar, afundar	DIVE	mrõ	mrõ	m r õ				DIVE		
2283	Parkatêjê	mingau	PORRIDGE	jõ-mrõ	jõ-mrõ	j õ + m r õ				? DIVE		
2284	Canela-Krahô	mergulhar, afundar	DIVE	mrõ / mrõr	mrõ	m r õ				DIVE		
2285	Canela-Krahô	mergulhar, afundar	DIVE	mrõ / mrõr	mrõr	m r õ r				DIVE		
2286	Mẽbêngôkre	jenipapo	GENIPAP (FRUIT)	mrô-ti	mrô-ti	m r ô + t i				GENIPAP.(FRUIT) BIG		
2287	Apinayé	jenipapo	GENIPAP (FRUIT)	mbrô-ti	mbrô-ti	m/b r ô + t i				GENIPAP.(FRUIT) BIG		
2288	Kĩsêdjê	jenipapo	GENIPAP (FRUIT)	mbrô-ci	mbrô-ci	m/b r ô + c i				GENIPAP.(FRUIT) BIG		
2289	Tapayúna	jenipapo	GENIPAP (FRUIT)	nrô-ci	nrô-ci	n r ô + c i				GENIPAP.(FRUIT) BIG		
2290	Parkatêjê	jenipapo	GENIPAP (FRUIT)	pôr-ti	pôr-ti	p ô r + t i				GENIPAP.(FRUIT) BIG		
2291	Canela-Krahô	jenipapo	GENIPAP (FRUIT)	pôr-ti / prôrô-ti	pôr-ti	p ô r + t i				GENIPAP.(FRUIT) BIG		
2292	Canela-Krahô	jenipapo	GENIPAP (FRUIT)	pôr-ti / prôrô-ti	prôrô-ti	p r ô r ô + t i				GENIPAP.(FRUIT) BIG		
2293	Gavião-Pyhcopji	jenipapo	GENIPAP (FRUIT)	pru-te̤	pru-te̤	p r u + t e̤				GENIPAP.(FRUIT) BIG		
2294	Mẽbêngôkre	sangue	BLOOD	kamrô	kamrô	k a m r ô				BLOOD		
2295	Apinayé	sangue	BLOOD	kambrô	kambrô	k a m/b r ô				BLOOD		
2296	Kĩsêdjê	sangue	BLOOD	kambrô	kambrô	k a m/b r ô				BLOOD		
2297	Tapayúna	sangue	BLOOD	kanrô	kanrô	k a n r ô				BLOOD		
2298	Parkatêjê	sangue	BLOOD	kaprô	kaprô	k a p r ô				BLOOD		
2299	Canela-Krahô	sangue	BLOOD	kaprô	kaprô	k a p r ô				BLOOD		
2300	Gavião-Pyhcopji	sangue	BLOOD	kapruː	kapruː	k a p r uː				BLOOD		
2301	Mẽbêngôkre	espuma	FOAM	jamrô	jamrô	j a m r ô				FOAM		
2302	Apinayé	espuma	FOAM	jambrô	jambrô	j a m/b r ô				FOAM		
2303	Canela-Krahô	espuma	FOAM	jəmprô	jəmprô	j ə m/p r ô				FOAM		
2304	Gavião-Pyhcopji	espuma	FOAM	jãmpruː	jãmpruː	j ã m/p r uː				FOAM		
2305	Mẽbêngôkre	formiga	ANT	mrũm	mrũm	m r ũ m				ANT		
2306	Apinayé	formiga	ANT	mrũm	mrũm	m r ũ m				ANT		
2307	Tapayúna	formiga	ANT	rũw	rũw	r ũ w				ANT		
2308	Canela-Krahô	formiga	ANT	prũm-re	prũm-re	p r ũ m + r e				ANT		
2309	Gavião-Pyhcopji	formiga	ANT	prõ̤m-re	prõ̤m-re	p r õ̤ m + r e				ANT		
2310	Apinayé	cunhada	SISTER-IN-LAW	mbre-ndi	mbre-ndi	m/b r e + n/d i				IN.LAW ?		
2311	Apinayé	cunhado	BROTHER-IN-LAW	mbre-mby	mbre-mby	m/b r e + m/b y				IN.LAW ?		
2312	Apinayé	sogro	FATHER-IN-LAW	mbre-ŋgêt	mbre-ŋgêt	m/b r e + ŋ/g ê t				IN.LAW ?		
2313	Apinayé	sogra	MOTHER-IN-LAW	mbre-ŋgêc	mbre-ŋgêc	m/b r e + ŋ/g ê c				IN.LAW ?		
2314	Canela-Krahô	cunhada	SISTER-IN-LAW	prejê / jũ-pre	prejê	p r e j ê				IN.LAW ?		
2315	Canela-Krahô	cunhada	SISTER-IN-LAW	prejê / jũ-pre	jũ-pre	j ũ + p r e				? IN.LAW		
2316	Canela-Krahô	cunhado	BROTHER-IN-LAW	prejê / jũ-pre	prejê	p r e j ê				IN.LAW ?		
2317	Canela-Krahô	cunhado	BROTHER-IN-LAW	prejê / jũ-pre	jũ-pre	j ũ + p r e				? IN.LAW		
2318	Canela-Krahô	sogro	FATHER-IN-LAW	pre-kêt / jũ-pre-kêt	pre-kêt	p r e + k ê t				IN.LAW ?		
