ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TɔKɛNS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
2897	Parkatêjê	nascer	BE BORN	kato / kator	kato	k a t ɔ				GO_OUT		
2898	Parkatêjê	nascer	BE BORN	kato / kator	kator	k a t ɔ r				GO_OUT		
2899	Canela-Krahô	nascer	BE BORN	kato / kator	kato	k a t ɔ				GO_OUT		
2900	Canela-Krahô	nascer	BE BORN	kato / kator	kator	k a t ɔ r				GO_OUT		
2901	Gavião-Pyhcopji	nascer	BE BORN	kato / kator	kato	k a t ɔ				GO_OUT		
2902	Gavião-Pyhcopji	nascer	BE BORN	kato / kator	kator	k a t ɔ r				GO_OUT		
2903	Mẽbêngôkre	língua	TONGUE	ñõto	ñõto	ɲ õ t ɔ				TONGUE		
2904	Apinayé	língua	TONGUE	ñõʔto	ñõʔto	ɲ õ ʔ t ɔ				TONGUE		
2905	Kĩsêdjê	língua	TONGUE	ñõṭʰo	ñõṭʰo	ɲ õ ṭʰ ɔ				TONGUE		
2906	Tapayúna	língua	TONGUE	ñõṭʰo	ñõṭʰo	ɲ õ ṭʰ ɔ				TONGUE		
2907	Parkatêjê	língua	TONGUE	jõto	jõto	j õ t ɔ				TONGUE		
2908	Canela-Krahô	língua	TONGUE	jõʔto / jopto	jõʔto	j õ ʔ t ɔ				TONGUE		
2909	Canela-Krahô	língua	TONGUE	jõʔto / jopto	jopto	j ɔ p t ɔ				TONGUE		
2910	Gavião-Pyhcopji	língua	TONGUE	jõʔto	jõʔto	j õ ʔ t ɔ				TONGUE		
2911	Mẽbêngôkre	acender.SG	LIGHT UP (SINGULAR)	kuto / kuôñ	kuto	kutɔ				LIGHT_UP (SINGULAR)		
2912	Mẽbêngôkre	acender.SG	LIGHT UP (SINGULAR)	kuto / kuôñ	kuôñ	kuɔɲ				LIGHT_UP (SINGULAR)		
2913	Apinayé	acender.SG	LIGHT UP (SINGULAR)	kuto	kuto	kutɔ				LIGHT_UP (SINGULAR)		
2914	Kĩsêdjê	acender.SG	LIGHT UP (SINGULAR)	kuṭʰo / kusôn	kuṭʰo	kuṭʰɔ				LIGHT_UP (SINGULAR)		
2915	Kĩsêdjê	acender.SG	LIGHT UP (SINGULAR)	kuṭʰo / kusôn	kusôn	kusɔn				LIGHT_UP (SINGULAR)		
2916	Tapayúna	acender.SG	LIGHT UP (SINGULAR)	kuṭʰo	kuṭʰo	kuṭʰɔ				LIGHT_UP (SINGULAR)		
2917	Canela-Krahô	acender.SG	LIGHT UP (SINGULAR)	kuto / kuhôn	kuto	kutɔ				LIGHT_UP (SINGULAR)		
2918	Canela-Krahô	acender.SG	LIGHT UP (SINGULAR)	kuto / kuhôn	kuhôn	kuhɔn				LIGHT_UP (SINGULAR)		
2919	Gavião-Pyhcopji	acender.SG	LIGHT UP (SINGULAR)	ko̤to / ko̤hun	ko̤to	kɔ̤tɔ				LIGHT_UP (SINGULAR)		
2920	Gavião-Pyhcopji	acender.SG	LIGHT UP (SINGULAR)	ko̤to / ko̤hun	ko̤hun	kɔ̤hun				LIGHT_UP (SINGULAR)		
2921	Apinayé	curar	HEAL	kaʔto	kaʔto	kaʔtɔ				LIGHT_UP		
2922	Apinayé	acender	LIGHT UP	kaʔôñ	kaʔôñ	kaʔɔɲ				LIGHT_UP		
2923	Parkatêjê	cozinhar	COOK	kahôn	kahôn	kahɔn				LIGHT_UP		
2924	Parkatêjê	acender	LIGHT UP	kahôn	kahôn	kahɔn				LIGHT_UP		
2925	Canela-Krahô	acender	LIGHT UP	kaʔto / kaʔhôn	kaʔto	kaʔtɔ				LIGHT_UP		
2926	Canela-Krahô	acender	LIGHT UP	kaʔto / kaʔhôn	kaʔhôn	kaʔhɔn				LIGHT_UP		
2927	Gavião-Pyhcopji	cozinhar	COOK	kato	kato	katɔ				LIGHT_UP		
2928	Gavião-Pyhcopji	acender	LIGHT UP	kahun	kahun	kahun				LIGHT_UP		
2929	Parkatêjê	latejar (coração)	BEAT (HEART)	totok	totok	t ɔ t ɔ k				BEAT_(HEART)		
2930	Canela-Krahô	latejar (coração)	BEAT (HEART)	totok	totok	t ɔ t ɔ k				BEAT_(HEART)		
2931	Gavião-Pyhcopji	latejar (coração)	BEAT (HEART)	toːtok	toːtok	t ɔː t ɔ k				BEAT_(HEART)		
2932	Mẽbêngôkre	cera	WAX	tom	tom	t ɔ m				WAX		
2933	Apinayé	cera	WAX	tom	tom	t ɔ m				WAX		
2934	Tapayúna	cera	WAX	ṭʰõw	ṭʰõw	ṭʰ õ w				WAX		
2935	Parkatêjê	cera	WAX	tom	tom	t ɔ m				WAX		
2936	Mẽbêngôkre	manchar-se	STAIN YOURSELF	jatom	jatom	j a t ɔ m				STAIN_YOURSELF		
2937	Apinayé	manchar-se	STAIN YOURSELF	jatom	jatom	j a t ɔ m				STAIN_YOURSELF		
2938	Canela-Krahô	manchar-se	STAIN YOURSELF	jatom	jatom	j a t ɔ m				STAIN_YOURSELF		
2939	Mẽbêngôkre	trancar	LOCK	ñitom	ñitom	ɲitɔm				LOCK		
2940	Apinayé	trancar	LOCK	ñitom / ñiʔtom	ñitom	ɲitɔm				LOCK		
2941	Apinayé	trancar	LOCK	ñitom / ñiʔtom	ñiʔtom	ɲiʔtɔm				LOCK		
2942	Kĩsêdjê	trancar	LOCK	ñĩṭʰõm	ñĩṭʰõm	ɲĩṭʰõm				LOCK		
2943	Parkatêjê	trancar	LOCK	jitom	jitom	jitɔm				LOCK		
2944	Mẽbêngôkre	fechar	CLOSE	ñitom	ñitom	ɲitɔm				LOCK		
2945	Apinayé	fechar	CLOSE	ñitom / ñiʔtom	ñitom	ɲitɔm				LOCK		
2946	Apinayé	fechar	CLOSE	ñitom / ñiʔtom	ñiʔtom	ɲiʔtɔm				LOCK		
2947	Kĩsêdjê	fechar	CLOSE	ñĩṭʰõm	ñĩṭʰõm	ɲĩṭʰõm				LOCK		
2948	Parkatêjê	fechar	CLOSE	jitom	jitom	jitɔm				LOCK		
2949	Mẽbêngôkre	jaó	JAÓ (CRYPTURELLUS UNDULATUS)	ator	ator	a t ɔ r				JAÓ_(CRYPTURELLUS_UNDULATUS)		
2950	Apinayé	jaó	JAÓ (CRYPTURELLUS UNDULATUS)	aʔtor	aʔtor	a ʔ t ɔ r				JAÓ_(CRYPTURELLUS_UNDULATUS)		
2951	Parkatêjê	jaó, inambu	JAÓ (CRYPTURELLUS UNDULATUS)	ator-re / ator-ti	ator-re	a t ɔ r + r ɛ				JAÓ_(CRYPTURELLUS_UNDULATUS) DIMINUTIVE		
2952	Parkatêjê	jaó, inambu	JAÓ (CRYPTURELLUS UNDULATUS)	ator-re / ator-ti	ator-ti	a t ɔ r + t i				JAÓ_(CRYPTURELLUS_UNDULATUS) AUGMENTATIVE		
2953	Canela-Krahô	inambuzinho	SMALL-BILLED TINAMOU (CRYPTURELLUS PARVIROSTRIS)	aʔtoro-re	aʔtoro-re	a ʔ t ɔ r ɔ + r ɛ				JAÓ_(CRYPTURELLUS_UNDULATUS) DIMINUTIVE		
2954	Gavião-Pyhcopji	inambu	JAÓ (CRYPTURELLUS UNDULATUS)	aʔtor-re	aʔtor-re	a ʔ t ɔ r + r ɛ				JAÓ_(CRYPTURELLUS_UNDULATUS) DIMINUTIVE		
2955	Mẽbêngôkre	irmão	BROTHER	tõ	tõ	t õ				BROTHER		
2956	Mẽbêngôkre	irmão	BROTHER	tõj-re	tõj-re	t õ j + r ɛ				BROTHER DIMINUTIVE		
2957	Apinayé	irmão	BROTHER	tõ	tõ	t õ				BROTHER		
2958	Kĩsêdjê	irmão	BROTHER	ṭʰõ	ṭʰõ	ṭʰ õ				BROTHER		
2959	Parkatêjê	irmão	BROTHER	a-tõ	a-tõ	a + t õ				BROTHER ?		
2960	Canela-Krahô	irmão	BROTHER	tõ	tõ	t õ				BROTHER		
2961	Gavião-Pyhcopji	irmão	BROTHER	tõ	tõ	t õ				BROTHER		
2962	Mẽbêngôkre	irmã	SISTER	õñ	õñ	õ ɲ				SISTER		
2963	Apinayé	irmã	SISTER	tõc	tõc	t õ c				SISTER		
2964	Kĩsêdjê	irmã	SISTER	ṭʰõn	ṭʰõn	ṭʰ õ n				SISTER		
2965	Parkatêjê	irmã	SISTER	a-tõj	a-tõj	a + t õ j				SISTER		
2966	Canela-Krahô	irmã	SISTER	tõj	tõj	t õ j				SISTER		
2967	Gavião-Pyhcopji	irmã	SISTER	tõj	tõj	t õ j				SISTER		
2968	Mẽbêngôkre	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2969	Apinayé	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2970	Kĩsêdjê	estourar	BURST	kaṭʰõŋ	kaṭʰõŋ	k a ṭʰ õ ŋ				BURST		
2971	Tapayúna	trovão	THUNDER	kaṭʰõw	kaṭʰõw	k a ṭʰ õ w				BURST		
2972	Parkatêjê	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2973	Canela-Krahô	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2974	Gavião-Pyhcopji	estourar	BURST	katõk	katõk	k a t õ k				BURST		
2975	Mẽbêngôkre	minhoca	WORM	kutõj	kutõj	k u t õ j				WORM		
2976	Apinayé	minhoca	WORM	kutõj	kutõj	k u t õ j				WORM		
2977	Tapayúna	minhoca	WORM	kuṭʰõj	kuṭʰõj	k u ṭʰ õ j				WORM		
2978	Parkatêjê	minhoca	WORM	kutõ-re / kutõ-ti	kutõ-re	k u t õ + r ɛ				WORM DIMINUTIVE		
2979	Parkatêjê	minhoca	WORM	kutõ-re / kutõ-ti	kutõ-ti	k u t õ + t i				WORM AUGMENTATIVE		
2980	Canela-Krahô	minhoca	WORM	kutõ	kutõ	k u t õ				WORM		
2981	Gavião-Pyhcopji	minhoca	WORM	ko̤ːtõː	ko̤ːtõː	k ɔ̤ː t õː				WORM		
2982	Mẽbêngôkre	grudento	STICKY	tô	tô	t ɔ				STICKY		
2983	Apinayé	grudento	STICKY	tô	tô	t ɔ				STICKY		
2984	Parkatêjê	grudento	STICKY	tô	tô	t ɔ				STICKY		
2985	Canela-Krahô	grudento	STICKY	tô	tô	t ɔ				STICKY		
2986	Gavião-Pyhcopji	grudento	STICKY	tuː	tuː	t uː				STICKY		
2987	Mẽbêngôkre	muitos	MANY	ĵətô	ĵətô	ĵ ɜ t ɔ				MANY		
2988	Apinayé	muitos	MANY	coʔtô / joʔtô	coʔtô	c ɔ ʔ t ɔ				MANY		
2989	Apinayé	muitos	MANY	coʔtô / joʔtô	joʔtô	j ɔ ʔ t ɔ				MANY		
2990	Canela-Krahô	muitos	MANY	jəʔtô	jəʔtô	j ɜ ʔ t ɔ				MANY		
2991	Gavião-Pyhcopji	muitos	MANY	jəʔtuː	jəʔtuː	j ɜ ʔ t uː				MANY		
2992	Mẽbêngôkre	cuspir em	SPIT ON	kutôr	kutôr	k u t ɔ r				SPIT		
2993	Mẽbêngôkre	cuspir	SPIT	aptô / ĵəptôr	aptô	a p t ɔ				SPIT		
2994	Mẽbêngôkre	cuspir	SPIT	aptô / ĵəptôr	ĵəptôr	ĵ ɜ p t ɔ r				SPIT		
2995	Apinayé	cuspir em	SPIT ON	kutô	kutô	k u t ɔ				SPIT		
2996	Apinayé	cuspir	SPIT	apʔtô / cəpʔtôr	apʔtô	a p ʔ t ɔ				SPIT		
2997	Apinayé	cuspir	SPIT	apʔtô / cəpʔtôr	cəpʔtôr	c ɜ p ʔ t ɔ r				SPIT		
2998	Parkatêjê	cuspir	SPIT	katô / katôn	katô	k a t ɔ				SPIT		
2999	Parkatêjê	cuspir	SPIT	katô / katôn	katôn	k a t ɔ n				SPIT		
3000	Gavião-Pyhcopji	cuspir em	SPIT ON	ko̤ʔtu / ko̤ʔtun	ko̤ʔtu	k ɔ̤ ʔ t u				SPIT		
3001	Gavião-Pyhcopji	cuspir em	SPIT ON	ko̤ʔtu / ko̤ʔtun	ko̤ʔtun	k ɔ̤ ʔ t u n				SPIT		
3002	Mẽbêngôkre	caburé	OWL (TYPE OF)	tôtôt-e	tôtôt-e	t ɔ t ɔ t + ɛ				OWL_(TYPE_OF) ?		
3003	Apinayé	caburé	OWL (TYPE OF)	tôʔtôt	tôʔtôt	t ɔ ʔ t ɔ t				OWL_(TYPE_OF)		
3004	Canela-Krahô	caburé	OWL (TYPE OF)	tôʔtôj-re	tôʔtôj-re	t ɔ ʔ t ɔ j + r ɛ				OWL_(TYPE_OF) DIMINUTIVE		
3005	Gavião-Pyhcopji	caburé	OWL (TYPE OF)	tuʔtut-re	tuʔtut-re	t u ʔ t u t + r ɛ				OWL_(TYPE_OF) DIMINUTIVE		
3006	Mẽbêngôkre	tatu	ARMADILLO	tôn-ti	tôn-ti	t ɔ n + t i				ARMADILLO AUGMENTATIVE		
3007	Apinayé	tatu	ARMADILLO	tôn	tôn	t ɔ n				ARMADILLO		
3008	Kĩsêdjê	tatu	ARMADILLO	ṭʰwə̂n-ci / ṭʰwə̂n-mbet-ci	ṭʰwə̂n-ci	ṭʰ w ɜ̂ n + c i				ARMADILLO ?		
3009	Kĩsêdjê	tatu	ARMADILLO	ṭʰwə̂n-ci / ṭʰwə̂n-mbet-ci	ṭʰwə̂n-mbet-ci	ṭʰ w ɜ̂ n + m/b ɛ t + c i				ARMADILLO ? ?		
3010	Tapayúna	tatu	ARMADILLO	ṭʰôt	ṭʰôt	ṭʰ ɔ t				ARMADILLO		
3011	Parkatêjê	tatu	ARMADILLO	tôn	tôn	t ɔ n				ARMADILLO		
3012	Canela-Krahô	tatu	ARMADILLO	tôn	tôn	t ɔ n				ARMADILLO		
3013	Gavião-Pyhcopji	tatu	ARMADILLO	tun	tun	t u n				ARMADILLO		
3014	Apinayé	pau-d’arco	TABEBUIA	tôk-re / tôt-re / tu-re	tôk-re	t ɔ k + r ɛ				TABEBUIA DIMINUTIVE		
3015	Apinayé	pau-d’arco	TABEBUIA	tôk-re / tôt-re / tu-re	tôt-re	t ɔ t + r ɛ				TABEBUIA DIMINUTIVE		
3016	Apinayé	pau-d’arco	TABEBUIA	tôk-re / tôt-re / tu-re	tu-re	t u + r ɛ				TABEBUIA DIMINUTIVE		
3017	Canela-Krahô	pau-d’arco	TABEBUIA	tôk-re	tôk-re	t ɔ k + r ɛ				TABEBUIA DIMINUTIVE		
3018	Gavião-Pyhcopji	pau-d’arco	TABEBUIA	tuk-re	tuk-re	t u k + r ɛ				TABEBUIA DIMINUTIVE		
3019	Mẽbêngôkre	barriga, bucho	BELLY	tu	tu	t u				BELLY		
3020	Apinayé	tripa	GUT	tu	tu	t u				BELLY		
3021	Apinayé	grávida	PREGNANT	tu-jarô	tu-jarô	t u + j a r ɔ				BELLY ?		
3022	Kĩsêdjê	grávida	PREGNANT	ṭʰu-jarô	ṭʰu-jarô	ṭʰ u + j a r ɔ				BELLY ?		
3023	Tapayúna	barriga, bucho	BELLY	ṭʰu	ṭʰu	ṭʰ u				BELLY		
3024	Parkatêjê	inchado	SWOLLEN	tu	tu	t u				BELLY		
3025	Canela-Krahô	barriga, bucho	BELLY	tu	tu	t u				BELLY		
3026	Gavião-Pyhcopji	barriga, bucho	BELLY	to̤	to̤	t ɔ̤				BELLY		
3027	Mẽbêngôkre	remédio	MEDICINE	pi-tu	pi-tu	p i + t u				TUBER ?		
3028	Apinayé	cheio	FULL	tu	tu	t u				TUBER		
3029	Apinayé	redondo	ROUND	tu	tu	t u				TUBER		
3030	Canela-Krahô	tubérculo	TUBER	tu	tu	t u				TUBER		
3031	Gavião-Pyhcopji	tubérculo	TUBER	to̤	to̤	t ɔ̤				TUBER		
3032	Apinayé	capim	GRASS	tu	tu	t u				GRASS		
3033	Apinayé	moita	BUSH	tuj	tuj	t u j				GRASS		
3034	Parkatêjê	capim	GRASS	a-tu-ti	a-tu-ti	a + t u + t i				? GRASS AUGMENTATIVE		
3035	Canela-Krahô	capim	GRASS	aʔ-tu	aʔ-tu	a ʔ + t u				? GRASS		
3036	Gavião-Pyhcopji	capim	GRASS	aʔ-to̤	aʔ-to̤	a ʔ + t ɔ̤				? GRASS		
3037	Mẽbêngôkre	carregar	LOAD	tu / tur	tu	t u				LOAD		
3038	Mẽbêngôkre	carregar	LOAD	tu / tur	tur	t u r				LOAD		
3039	Apinayé	carregar	LOAD	tu / tur	tu	t u				LOAD		
3040	Apinayé	carregar	LOAD	tu / tur	tur	t u r				LOAD		
3041	Tapayúna	carregar	LOAD	ṭʰu / ṭʰur	ṭʰu	ṭʰ u				LOAD		
3042	Tapayúna	carregar	LOAD	ṭʰu / ṭʰur	ṭʰur	ṭʰ u r				LOAD		
3043	Parkatêjê	carregar	LOAD	tu / tur	tu	t u				LOAD		
3044	Parkatêjê	carregar	LOAD	tu / tur	tur	t u r				LOAD		
3045	Canela-Krahô	carregar	LOAD	tu / tur	tu	t u				LOAD		
3046	Canela-Krahô	carregar	LOAD	tu / tur	tur	t u r				LOAD		
3047	Gavião-Pyhcopji	carregar	LOAD	to̤ / to̤r	to̤	t ɔ̤				LOAD		
3048	Gavião-Pyhcopji	carregar	LOAD	to̤ / to̤r	to̤r	t ɔ̤ r				LOAD		
3049	Mẽbêngôkre	mijar	PISS	itu / tur	itu	i t u				PISS		
3050	Mẽbêngôkre	mijar	PISS	itu / tur	tur	t u r				PISS		
3051	Apinayé	mijar	PISS	ictu / tur	ictu	i c t u				PISS		
3052	Apinayé	mijar	PISS	ictu / tur	tur	t u r				PISS		
3053	Kĩsêdjê	mijar	PISS	iṭʰu	iṭʰu	i ṭʰ u				PISS		
3054	Tapayúna	mijar	PISS	iṭʰu / ṭʰur	iṭʰu	i ṭʰ u				PISS		
3055	Tapayúna	mijar	PISS	iṭʰu / ṭʰur	ṭʰur	ṭʰ u r				PISS		
3056	Parkatêjê	mijar	PISS	itu / tur	itu	i t u				PISS		
3057	Parkatêjê	mijar	PISS	itu / tur	tur	t u r				PISS		
3058	Canela-Krahô	mijar	PISS	itu / tur	itu	i t u				PISS		
3059	Canela-Krahô	mijar	PISS	itu / tur	tur	t u r				PISS		
3060	Gavião-Pyhcopji	mijar	PISS	ẽ̤jto̤ / to̤r	ẽ̤jto̤	ɛ̤̃ j t ɔ̤				PISS		
3061	Gavião-Pyhcopji	mijar	PISS	ẽ̤jto̤ / to̤r	to̤r	t ɔ̤ r				PISS		
3062	Mẽbêngôkre	mijar em	PISS ON	katu / katur	katu	k a t u				PISS_ON		
3063	Mẽbêngôkre	mijar em	PISS ON	katu / katur	katur	k at u r				PISS_ON		
3064	Canela-Krahô	mijar em	PISS ON	katu / katur	katu	k a t u				PISS_ON		
3065	Canela-Krahô	mijar em	PISS ON	katu / katur	katur	k a t u r				PISS_ON		
3066	Mẽbêngôkre	pata	PAW	ñitu	ñitu	ɲ i t u				PAW		
3067	Parkatêjê	pata	PAW	jõtu	jõtu	j õ t u				PAW		
3068	Canela-Krahô	pata	PAW	jũʔtu	jũʔtu	j ũ ʔ t u				PAW		
3069	Gavião-Pyhcopji	pata	PAW	jõ̤to̤	jõ̤to̤	j õ̤ t ɔ̤				PAW		
3070	Mẽbêngôkre	pomba	DOVE	tut	tut	t u t				DOVE		
3071	Apinayé	pomba	DOVE	tuː-re / tuː-ti	tuː-re	t uː + r ɛ				DOVE DIMINUTIVE		
3072	Apinayé	pomba	DOVE	tuː-re / tuː-ti	tuː-ti	t uː + t i				DOVE AUGMENTATIVE		
3073	Parkatêjê	pomba	DOVE	tut-re / tut-ti	tut-re	t u t + r ɛ				DOVE DIMINUTIVE		
3074	Parkatêjê	pomba	DOVE	tut-re / tut-ti	tut-ti	t u t + t i				DOVE AUGMENTATIVE		
3075	Canela-Krahô	pomba	DOVE	tut	tut	t u t				DOVE		
3076	Gavião-Pyhcopji	pomba	DOVE	to̤t-re / to̤t-te̤	to̤t-re	t ɔ̤ t + r ɛ				DOVE DIMINUTIVE		
3077	Gavião-Pyhcopji	pomba	DOVE	to̤t-re / to̤t-te̤	to̤t-te̤	t ɔ̤ t + t ɛ̤				DOVE ?		
3078	Apinayé	costas	BACK	katut	katut	k a t u t				BACK		
3079	Kĩsêdjê	costas	BACK	kaṭʰut	kaṭʰut	k a ṭʰ u t				BACK		
3080	Tapayúna	costas	BACK	kaṭʰut	kaṭʰut	k a ṭʰ u t				BACK		
3081	Parkatêjê	costas	BACK	katut	katut	k a t u t				BACK		
3082	Canela-Krahô	costas	BACK	katut	katut	k a t u t				BACK		
3083	Gavião-Pyhcopji	atrás da aldeia	BEHIND THE VILLAGE	kʰrẽ̤ kato̤t-re	kʰrẽ̤ kato̤t-re	kʰ r ɛ̤̃ + k a t ɔ̤ t + r ɛ				? BACK ?		
3084	Mẽbêngôkre	velho	OLD	tũm	tũm	t ũ m				OLD		
3085	Apinayé	velho	OLD	tũm	tũm	t ũ m				OLD		
3086	Kĩsêdjê	velho	OLD	ṭʰũm	ṭʰũm	ṭʰ ũ m				OLD		
3087	Tapayúna	velho	OLD	ṭʰũm	ṭʰũm	ṭʰ ũ m				OLD		
3088	Parkatêjê	velho	OLD	tũm	tũm	t ũ m				OLD		
3089	Canela-Krahô	velho	OLD	tũm	tũm	t ũ m				OLD		
3090	Canela-Krahô	sujo	DIRTY	tũm	tũm	t ũ m				OLD		
3091	Gavião-Pyhcopji	sujo	DIRTY	tõ̤m	tõ̤m	t õ̤ m				OLD		
3092	Gavião-Pyhcopji	podre	ROTTEN	tõ̤m	tõ̤m	t õ̤ m				OLD		
3093	Mẽbêngôkre	socar, pisar	POUND	katwə̂ / kaʔuk	katwə̂	k a t w ɜ̂				POUND		
3094	Mẽbêngôkre	socar, pisar	POUND	katwə̂ / kaʔuk	kaʔuk	k a ʔ u k				POUND		
3095	Apinayé	socar, pisar	POUND	kaʔtvə̂ / kaʔuk	kaʔtvə̂	k a ʔ t v ɜ̂				POUND		
3096	Apinayé	socar, pisar	POUND	kaʔtvə̂ / kaʔuk	kaʔuk	k a ʔ u k				POUND		
3097	Parkatêjê	socar, pisar	POUND	twə̂ / huk	twə̂	t w ɜ̂				POUND		
3098	Parkatêjê	socar, pisar	POUND	twə̂ / huk	huk	h u k				POUND		
3099	Canela-Krahô	socar, pisar	POUND	twə̂ / huk / kahuk	twə̂	t w ɜ̂				POUND		
3100	Canela-Krahô	socar, pisar	POUND	twə̂ / huk / kahuk	huk	h u k				POUND		
3101	Canela-Krahô	socar, pisar	POUND	twə̂ / huk / kahuk	kahuk	k a h u k				POUND		
3102	Canela-Krahô	alcançar	POUND	kaʔtwə̂	kaʔtwə̂	k a ʔ t w ɜ̂				POUND		
3103	Gavião-Pyhcopji	socar, pisar	POUND	twy / ho̤k / kaho̤k	twy	t w ɨ				POUND		
3104	Gavião-Pyhcopji	socar, pisar	POUND	twy / ho̤k / kaho̤k	ho̤k	h ɔ̤ k				POUND		
3105	Gavião-Pyhcopji	socar, pisar	POUND	twy / ho̤k / kaho̤k	kaho̤k	k a h ɔ̤ k				POUND		
3106	Gavião-Pyhcopji	alcançar	POUND	katwy	katwy	k a t w ɨ				POUND		
3107	Mẽbêngôkre	gordura	FAT	twə̂m	twə̂m	t w ɜ̂ m				FAT		
3108	Apinayé	gordura	FAT	tvə̂m	tvə̂m	t v ɜ̂ m				FAT		
3109	Kĩsêdjê	gordura	FAT	ṭʰwə̂m	ṭʰwə̂m	ṭʰ w ɜ̂ m				FAT		
3110	Tapayúna	gordura	FAT	ṭʰwə̂w	ṭʰwə̂w	ṭʰ w ɜ̂ w				FAT		
3111	Parkatêjê	gordura	FAT	twə̂m	twə̂m	t w ɜ̂ m				FAT		
3112	Canela-Krahô	gordura	FAT	twə̂m	twə̂m	t w ɜ̂ m				FAT		
3113	Gavião-Pyhcopji	gordura	FAT	twym	twym	t w ɨ m				FAT		
3114	Mẽbêngôkre	embaúba	CECROPIA	atwə̂r	atwə̂r	a t w ɜ̂ r				CECROPIA		
3115	Apinayé	embaúba	CECROPIA	atwə̂ː-ti	atwə̂ː-ti	a t w ɜ̂ː + t i				CECROPIA AUGMENTATIVE		
3116	Parkatêjê	embaúba	CECROPIA	atwə̂r	atwə̂r	a t w ɜ̂ r				CECROPIA		
3117	Canela-Krahô	embaúba	CECROPIA	atwə̂r	atwə̂r	a t w ɜ̂ r				CECROPIA		
3118	Gavião-Pyhcopji	embaúba	CECROPIA	aːtwyr	aːtwyr	aː t w ɨ r				CECROPIA		
3119	Mẽbêngôkre	perna	LEG	te	te	t ɛ				LEG		
3120	Apinayé	perna	LEG	te	te	t ɛ				LEG		
3121	Kĩsêdjê	perna	LEG	ṭʰe	ṭʰe	ṭʰ ɛ				LEG		
3122	Tapayúna	perna	LEG	ṭʰe	ṭʰe	ṭʰ ɛ				LEG		
3123	Parkatêjê	perna	LEG	te	te	t ɛ				LEG		
3124	Canela-Krahô	perna	LEG	te	te	t ɛ				LEG		
3125	Gavião-Pyhcopji	perna	LEG	te	te	t ɛ				LEG		
3126	Mẽbêngôkre	sabugo	COB	te	te	t ɛ				LEG		
3127	Apinayé	sabugo	COB	te	te	t ɛ				LEG		
3128	Kĩsêdjê	sabugo	COB	ṭʰe	ṭʰe	ṭʰ ɛ				LEG		
3129	Tapayúna	sabugo	COB	ṭʰe / jaṭʰe	ṭʰe	ṭʰ ɛ				LEG		
3130	Tapayúna	sabugo	COB	ṭʰe / jaṭʰe	jaṭʰe	j a ṭʰ ɛ				PALM_STEM		
3131	Parkatêjê	sabugo	COB	te	te	t ɛ				LEG		
3132	Canela-Krahô	sabugo	COB	te	te	t ɛ				LEG		
3133	Gavião-Pyhcopji	sabugo	COB	te	te	t ɛ				LEG		
3134	Mẽbêngôkre	haste de palmeira	PALM STEM	jate	jate	j a t ɛ				PALM_STEM		
3135	Apinayé	haste de palmeira	PALM STEM	jate	jate	j a t ɛ				PALM_STEM		
3136	Canela-Krahô	haste de palmeira	PALM STEM	jate	jate	j a t ɛ				PALM_STEM		
3137	Mẽbêngôkre	esmiuçar	SCRUTINISE	kate / kaʔêk	kate	k a t ɛ				SCRUTINISE		
3138	Mẽbêngôkre	esmiuçar	SCRUTINISE	kate / kaʔêk	kaʔêk	k a ʔ ɛ k				SCRUTINISE		
3139	Apinayé	esmiuçar	SCRUTINISE	kate kaʔte / kaêk / kaʔêk	kate	k a t ɛ				SCRUTINISE		
3140	Apinayé	esmiuçar	SCRUTINISE	kate kaʔte / kaêk / kaʔêk	kaʔte	k a ʔ t ɛ				SCRUTINISE		
3141	Apinayé	esmiuçar	SCRUTINISE	kate kaʔte / kaêk / kaʔêk	kaêk	k a ɛ k				SCRUTINISE		
3142	Apinayé	esmiuçar	SCRUTINISE	kate kaʔte / kaêk / kaʔêk	kaʔêk	k a ʔ ɛ k				SCRUTINISE		
3143	Parkatêjê	esmiuçar	SCRUTINISE	kate / katen / kahêk	kate	k a t ɛ				SCRUTINISE		
3144	Parkatêjê	esmiuçar	SCRUTINISE	kate / katen / kahêk	katen	k a t ɛ n				SCRUTINISE		
3145	Parkatêjê	esmiuçar	SCRUTINISE	kate / katen / kahêk	kahêk	k a h ɛ k				SCRUTINISE		
3146	Canela-Krahô	esmiuçar	SCRUTINISE	kaʔte / kaʔhêk	kaʔte	k a ʔ t ɛ				SCRUTINISE		
3147	Canela-Krahô	esmiuçar	SCRUTINISE	kaʔte / kaʔhêk	kaʔhêk	k a ʔ h ɛ k				SCRUTINISE		
3148	Gavião-Pyhcopji	esmiuçar	SCRUTINISE	kaʔte / kaʔhik	kaʔte	k a ʔ t ɛ				SCRUTINISE		
3149	Gavião-Pyhcopji	esmiuçar	SCRUTINISE	kaʔte / kaʔhik	kaʔhik	k a ʔ h i k				SCRUTINISE		
3150	Mẽbêngôkre	afastar	REMOVE	kujate / kujaêk	kujate	k u j a t ɛ				REMOVE		
